2026/06/02 12:43 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600200000591","2026/05/19","火","2026/05/19 16:41:11","2026/05/19 17:19:44","0","22980","10","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/19 16:41:11","20:配膳済"
"No:202600200000591","2026/05/19","火","2026/05/19 16:41:11","2026/05/19 17:19:44","0","22980","10","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/19 16:41:11","20:配膳済"
"No:202600200000591","2026/05/19","火","2026/05/19 16:41:11","2026/05/19 17:19:44","0","22980","10","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/19 16:41:11","20:配膳済"
"No:202600200000591","2026/05/19","火","2026/05/19 16:41:11","2026/05/19 17:19:44","0","22980","10","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/19 16:41:11","20:配膳済"
"No:202600200000591","2026/05/19","火","2026/05/19 16:41:11","2026/05/19 17:19:44","0","22980","10","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/19 16:41:11","20:配膳済"
"No:202600200000591","2026/05/19","火","2026/05/19 16:41:11","2026/05/19 17:19:44","0","22980","10","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/19 16:41:11","20:配膳済"
"No:202600200000592","2026/05/19","火","2026/05/19 16:57:16","2026/05/19 16:57:44","0","6900","1","テイクアウト","TO鰻料理","00000002594:TOうな重松","","6900","1","2026/05/19 16:57:16","20:配膳済"
"No:202600200000593","2026/05/19","火","2026/05/19 17:20:45","2026/05/19 21:27:00","0","18900","8","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/19 17:20:45","20:配膳済"
"No:202600200000593","2026/05/19","火","2026/05/19 17:20:45","2026/05/19 21:27:00","0","18900","8","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/19 17:20:45","20:配膳済"
"No:202600200000593","2026/05/19","火","2026/05/19 17:20:45","2026/05/19 21:27:00","0","18900","8","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/19 17:20:45","20:配膳済"
"No:202600200000593","2026/05/19","火","2026/05/19 17:20:45","2026/05/19 21:27:00","0","18900","8","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/19 17:20:45","20:配膳済"
"No:202600200000593","2026/05/19","火","2026/05/19 17:20:45","2026/05/19 21:27:00","0","18900","8","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/19 17:20:45","20:配膳済"
"No:202600200000593","2026/05/19","火","2026/05/19 17:20:45","2026/05/19 21:27:00","0","18900","8","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/19 17:20:45","20:配膳済"
