2026/06/02 12:43 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600200000679","2026/05/25","月","2026/05/25 16:47:40","2026/05/25 17:28:49","0","25800","11","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/25 16:47:40","20:配膳済"
"No:202600200000679","2026/05/25","月","2026/05/25 16:47:40","2026/05/25 17:28:49","0","25800","11","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/25 16:47:40","20:配膳済"
"No:202600200000679","2026/05/25","月","2026/05/25 16:47:40","2026/05/25 17:28:49","0","25800","11","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/25 16:47:40","20:配膳済"
"No:202600200000679","2026/05/25","月","2026/05/25 16:47:40","2026/05/25 17:28:49","0","25800","11","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/25 16:47:40","20:配膳済"
"No:202600200000679","2026/05/25","月","2026/05/25 16:47:40","2026/05/25 17:28:49","0","25800","11","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/25 16:47:40","20:配膳済"
"No:202600200000679","2026/05/25","月","2026/05/25 16:47:40","2026/05/25 17:28:49","0","25800","11","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/25 16:47:40","20:配膳済"
"No:202600200000680","2026/05/25","月","2026/05/25 18:07:15","2026/05/25 20:25:44","2","23850","7","コース","コース","00000000510:麻布しきコース","","10000","1","2026/05/25 18:07:15","20:配膳済"
"No:202600200000680","2026/05/25","月","2026/05/25 18:07:15","2026/05/25 20:25:44","2","23850","7","コース","コース","00000000510:麻布しきコース","","10000","1","2026/05/25 18:07:15","20:配膳済"
"No:202600200000680","2026/05/25","月","2026/05/25 18:07:15","2026/05/25 20:25:44","2","23850","7","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/25 18:07:43","20:配膳済"
"No:202600200000680","2026/05/25","月","2026/05/25 18:07:15","2026/05/25 20:25:44","2","23850","7","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/25 18:07:43","20:配膳済"
"No:202600200000680","2026/05/25","月","2026/05/25 18:07:15","2026/05/25 20:25:44","2","23850","7","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/25 18:57:06","20:配膳済"
"No:202600200000680","2026/05/25","月","2026/05/25 18:07:15","2026/05/25 20:25:44","2","23850","7","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/25 18:57:06","20:配膳済"
"No:202600200000680","2026/05/25","月","2026/05/25 18:07:15","2026/05/25 20:25:44","2","23850","7","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/25 19:37:46","20:配膳済"
"No:202600200000681","2026/05/25","月","2026/05/25 18:08:05","2026/05/25 21:05:31","0","8130","4","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/25 18:08:05","20:配膳済"
"No:202600200000681","2026/05/25","月","2026/05/25 18:08:05","2026/05/25 21:05:31","0","8130","4","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/25 18:08:05","20:配膳済"
"No:202600200000681","2026/05/25","月","2026/05/25 18:08:05","2026/05/25 21:05:31","0","8130","4","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/25 18:08:05","20:配膳済"
"No:202600200000681","2026/05/25","月","2026/05/25 18:08:05","2026/05/25 21:05:31","0","8130","4","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","2100","1","2026/05/25 18:08:05","20:配膳済"
"No:202600200000682","2026/05/25","月","2026/05/25 18:17:51","2026/05/25 21:05:38","0","7800","1","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/25 18:17:51","20:配膳済"
"No:202600200000683","2026/05/25","月","2026/05/25 18:48:44","2026/05/25 21:05:46","0","10150","2","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/25 18:48:44","20:配膳済"
"No:202600200000683","2026/05/25","月","2026/05/25 18:48:44","2026/05/25 21:05:46","0","10150","2","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/25 18:48:44","20:配膳済"
"No:202600200000684","2026/05/25","月","2026/05/25 19:57:43","2026/05/25 20:41:58","2","15940","10","フード","お通し","00000000443:お通し","","700","1","2026/05/25 19:57:43","20:配膳済"
"No:202600200000684","2026/05/25","月","2026/05/25 19:57:43","2026/05/25 20:41:58","2","15940","10","フード","お通し","00000000443:お通し","","700","1","2026/05/25 19:57:43","20:配膳済"
"No:202600200000684","2026/05/25","月","2026/05/25 19:57:43","2026/05/25 20:41:58","2","15940","10","ドリンク","ビール","00000000399:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ 小生","","450","1","2026/05/25 20:03:15","20:配膳済"
"No:202600200000684","2026/05/25","月","2026/05/25 19:57:43","2026/05/25 20:41:58","2","15940","10","ドリンク","ビール","00000000399:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ 小生","","450","1","2026/05/25 20:03:15","20:配膳済"
"No:202600200000684","2026/05/25","月","2026/05/25 19:57:43","2026/05/25 20:41:58","2","15940","10","フード","鰻料理","00000002577:うな重竹","","5800","1","2026/05/25 20:03:15","20:配膳済"
"No:202600200000684","2026/05/25","月","2026/05/25 19:57:43","2026/05/25 20:41:58","2","15940","10","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/25 20:03:15","20:配膳済"
"No:202600200000684","2026/05/25","月","2026/05/25 19:57:43","2026/05/25 20:41:58","2","15940","10","フード","一品料理","00000000395:冷やしトマト","","800","1","2026/05/25 20:03:15","20:配膳済"
"No:202600200000684","2026/05/25","月","2026/05/25 19:57:43","2026/05/25 20:41:58","2","15940","10","フード","揚げ物","00000001027:うまから揚げ","","1000","1","2026/05/25 20:03:15","20:配膳済"
"No:202600200000684","2026/05/25","月","2026/05/25 19:57:43","2026/05/25 20:41:58","2","15940","10","フード","鰻料理","00000003537:骨せんべい","","600","1","2026/05/25 20:03:15","20:配膳済"
"No:202600200000684","2026/05/25","月","2026/05/25 19:57:43","2026/05/25 20:41:58","2","15940","10","フード","一品料理","00000003536:夏野菜のお浸し","","700","1","2026/05/25 20:05:52","20:配膳済"
"No:202600200000685","2026/05/25","月","2026/05/25 19:57:51","2026/05/25 21:33:35","3","27170","19","フード","お通し","00000000443:お通し","","700","1","2026/05/25 19:57:51","20:配膳済"
"No:202600200000685","2026/05/25","月","2026/05/25 19:57:51","2026/05/25 21:33:35","3","27170","19","フード","お通し","00000000443:お通し","","700","1","2026/05/25 19:57:51","20:配膳済"
"No:202600200000685","2026/05/25","月","2026/05/25 19:57:51","2026/05/25 21:33:35","3","27170","19","フード","お通し","00000000443:お通し","","700","1","2026/05/25 19:57:51","20:配膳済"
"No:202600200000685","2026/05/25","月","2026/05/25 19:57:51","2026/05/25 21:33:35","3","27170","19","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","1","2026/05/25 20:08:47","20:配膳済"
"No:202600200000685","2026/05/25","月","2026/05/25 19:57:51","2026/05/25 21:33:35","3","27170","19","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/25 20:17:52","20:配膳済"
"No:202600200000685","2026/05/25","月","2026/05/25 19:57:51","2026/05/25 21:33:35","3","27170","19","ドリンク","ビール","00000000402:ｱｻﾋｽｰﾊﾟｰﾄﾞﾗｲ(瓶)","","900","1","2026/05/25 20:17:52","20:配膳済"
"No:202600200000685","2026/05/25","月","2026/05/25 19:57:51","2026/05/25 21:33:35","3","27170","19","ドリンク","果実酒","00000000433:ゆず酒","","800","1","2026/05/25 20:22:17","20:配膳済"
"No:202600200000685","2026/05/25","月","2026/05/25 19:57:51","2026/05/25 21:33:35","3","27170","19","フード","一品料理","00000003536:夏野菜のお浸し","","700","1","2026/05/25 20:22:17","20:配膳済"
"No:202600200000685","2026/05/25","月","2026/05/25 19:57:51","2026/05/25 21:33:35","3","27170","19","フード","揚げ物","00000003610:太刀魚の春巻き","","1000","1","2026/05/25 20:22:17","20:配膳済"
"No:202600200000685","2026/05/25","月","2026/05/25 19:57:51","2026/05/25 21:33:35","3","27170","19","フード","鰻料理","00000000637:うなぎ白焼き(ハーフ)","","3600","1","2026/05/25 20:28:56","20:配膳済"
"No:202600200000685","2026/05/25","月","2026/05/25 19:57:51","2026/05/25 21:33:35","3","27170","19","フード","鰻料理","00000000636:うなぎ蒲焼(ハーフ)","","3600","1","2026/05/25 20:28:56","20:配膳済"
"No:202600200000685","2026/05/25","月","2026/05/25 19:57:51","2026/05/25 21:33:35","3","27170","19","フード","鰻料理","00000000358:う巻","","4500","1","2026/05/25 20:28:56","20:配膳済"
"No:202600200000685","2026/05/25","月","2026/05/25 19:57:51","2026/05/25 21:33:35","3","27170","19","フード","揚げ物","00000001029:たこの唐揚げ","","1000","1","2026/05/25 20:28:56","20:配膳済"
"No:202600200000685","2026/05/25","月","2026/05/25 19:57:51","2026/05/25 21:33:35","3","27170","19","ドリンク","ビール","00000000402:ｱｻﾋｽｰﾊﾟｰﾄﾞﾗｲ(瓶)","","900","1","2026/05/25 20:44:15","20:配膳済"
"No:202600200000685","2026/05/25","月","2026/05/25 19:57:51","2026/05/25 21:33:35","3","27170","19","ドリンク","サワー","00000000415:生レモンサワー","","800","1","2026/05/25 20:44:15","20:配膳済"
"No:202600200000685","2026/05/25","月","2026/05/25 19:57:51","2026/05/25 21:33:35","3","27170","19","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","1","2026/05/25 20:59:00","20:配膳済"
"No:202600200000685","2026/05/25","月","2026/05/25 19:57:51","2026/05/25 21:33:35","3","27170","19","ドリンク","サワー","00000000415:生レモンサワー","","800","1","2026/05/25 20:59:00","20:配膳済"
"No:202600200000685","2026/05/25","月","2026/05/25 19:57:51","2026/05/25 21:33:35","3","27170","19","フード","焼き物","00000000361:縞ホッケ焼","","1300","1","2026/05/25 21:00:21","20:配膳済"
"No:202600200000685","2026/05/25","月","2026/05/25 19:57:51","2026/05/25 21:33:35","3","27170","19","フード","揚げ物","00000001027:うまから揚げ","","1000","1","2026/05/25 21:00:21","20:配膳済"
"No:202600200000686","2026/05/25","月","2026/05/25 20:39:04","2026/05/25 21:05:53","0","9600","2","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/25 20:39:04","20:配膳済"
"No:202600200000686","2026/05/25","月","2026/05/25 20:39:04","2026/05/25 21:05:53","0","9600","2","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","1","2026/05/25 20:39:04","20:配膳済"
"No:202600200000687","2026/05/25","月","2026/05/25 21:04:50","2026/05/25 21:06:02","0","7800","2","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/25 21:04:50","20:配膳済"
"No:202600200000687","2026/05/25","月","2026/05/25 21:04:50","2026/05/25 21:06:02","0","7800","2","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","2100","1","2026/05/25 21:04:50","20:配膳済"
"No:202600200000688","2026/05/26","火","2026/05/26 11:42:02","2026/05/26 13:03:57","1","14520","8","フード","お刺身","00000000470:本マグロ","","2200","1","2026/05/26 11:42:02","20:配膳済"
"No:202600200000688","2026/05/26","火","2026/05/26 11:42:02","2026/05/26 13:03:57","1","14520","8","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/05/26 11:42:02","20:配膳済"
"No:202600200000688","2026/05/26","火","2026/05/26 11:42:02","2026/05/26 13:03:57","1","14520","8","ドリンク","日本酒","00000003528:羽根屋","","1300","1","2026/05/26 11:44:09","20:配膳済"
"No:202600200000688","2026/05/26","火","2026/05/26 11:42:02","2026/05/26 13:03:57","1","14520","8","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/26 11:57:32","20:配膳済"
"No:202600200000688","2026/05/26","火","2026/05/26 11:42:02","2026/05/26 13:03:57","1","14520","8","フード","お刺身","00000002060:馬刺 赤身","","1400","1","2026/05/26 12:06:42","20:配膳済"
"No:202600200000688","2026/05/26","火","2026/05/26 11:42:02","2026/05/26 13:03:57","1","14520","8","ドリンク","日本酒","00000002400:貴","","1000","1","2026/05/26 12:06:50","20:配膳済"
"No:202600200000688","2026/05/26","火","2026/05/26 11:42:02","2026/05/26 13:03:57","1","14520","8","ドリンク","焼酎グラス","00000002213:しき焼酎(芋)","","800","1","2026/05/26 12:28:27","20:配膳済"
"No:202600200000688","2026/05/26","火","2026/05/26 11:42:02","2026/05/26 13:03:57","1","14520","8","ドリンク","プレミアムジン","00000002389:六ジン","ソーダx1","900","1","2026/05/26 13:02:20","20:配膳済"
"No:202600200000689","2026/05/26","火","2026/05/26 12:07:08","2026/05/26 12:53:19","2","2300","2","フード","ランチ","00000001996:サバの一夜干し定食","","1200","1","2026/05/26 12:07:08","20:配膳済"
"No:202600200000689","2026/05/26","火","2026/05/26 12:07:08","2026/05/26 12:53:19","2","2300","2","フード","ランチ","00000003114:とり天定食４個","おろしポン酢x1","1100","1","2026/05/26 12:07:08","20:配膳済"
"No:202600200000690","2026/05/26","火","2026/05/26 12:33:43","2026/05/26 14:37:00","0","5730","2","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/26 12:33:43","20:配膳済"
"No:202600200000690","2026/05/26","火","2026/05/26 12:33:43","2026/05/26 14:37:00","0","5730","2","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/26 12:33:43","20:配膳済"
"No:202600200000691","2026/05/26","火","2026/05/26 12:37:17","2026/05/26 13:11:19","1","2250","4","フード","ランチ","00000001991:しょうが焼き定食","","1200","1","2026/05/26 12:37:17","20:配膳済"
"No:202600200000691","2026/05/26","火","2026/05/26 12:37:17","2026/05/26 13:11:19","1","2250","4","フード","ランチサイド","00000002641:カキフライ1個","","500","1","2026/05/26 12:37:31","20:配膳済"
"No:202600200000691","2026/05/26","火","2026/05/26 12:37:17","2026/05/26 13:11:19","1","2250","4","フード","ランチサイド","00000002536:とろろ","","350","1","2026/05/26 12:37:31","20:配膳済"
"No:202600200000691","2026/05/26","火","2026/05/26 12:37:17","2026/05/26 13:11:19","1","2250","4","フード","ランチサイド","00000002537:生卵","","200","1","2026/05/26 12:37:31","20:配膳済"
"No:202600200000692","2026/05/26","火","2026/05/26 12:53:43","2026/05/26 14:37:08","0","11930","5","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/26 12:53:43","20:配膳済"
"No:202600200000692","2026/05/26","火","2026/05/26 12:53:43","2026/05/26 14:37:08","0","11930","5","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/26 12:53:43","20:配膳済"
"No:202600200000692","2026/05/26","火","2026/05/26 12:53:43","2026/05/26 14:37:08","0","11930","5","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","1","2026/05/26 12:53:43","20:配膳済"
"No:202600200000692","2026/05/26","火","2026/05/26 12:53:43","2026/05/26 14:37:08","0","11930","5","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/26 12:53:43","20:配膳済"
"No:202600200000692","2026/05/26","火","2026/05/26 12:53:43","2026/05/26 14:37:08","0","11930","5","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/26 12:53:43","20:配膳済"
"No:202600200000693","2026/05/26","火","2026/05/26 12:58:31","2026/05/26 13:38:29","1","5500","1","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/05/26 12:58:31","20:配膳済"
"No:202600200000694","2026/05/26","火","2026/05/26 15:16:56","2026/05/26 18:37:42","0","4200","1","テイクアウト","ロケットナウ","00000003719:ロケットナウうな重梅","","4200","1","2026/05/26 15:16:56","20:配膳済"
"No:202600200000695","2026/05/26","火","2026/05/26 16:57:40","2026/05/26 17:48:14","2","15860","8","フード","お通し","00000000443:お通し","","700","1","2026/05/26 16:57:40","20:配膳済"
"No:202600200000695","2026/05/26","火","2026/05/26 16:57:40","2026/05/26 17:48:14","2","15860","8","フード","お通し","00000000443:お通し","","700","1","2026/05/26 16:57:40","20:配膳済"
"No:202600200000695","2026/05/26","火","2026/05/26 16:57:40","2026/05/26 17:48:14","2","15860","8","フード","揚げ物","00000001027:うまから揚げ","","1000","1","2026/05/26 16:57:40","20:配膳済"
"No:202600200000695","2026/05/26","火","2026/05/26 16:57:40","2026/05/26 17:48:14","2","15860","8","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/26 16:57:40","20:配膳済"
"No:202600200000695","2026/05/26","火","2026/05/26 16:57:40","2026/05/26 17:48:14","2","15860","8","フード","鰻料理","00000000356:うなぎ蒲焼","","6000","1","2026/05/26 16:57:40","20:配膳済"
"No:202600200000695","2026/05/26","火","2026/05/26 16:57:40","2026/05/26 17:48:14","2","15860","8","ドリンク","ソフトドリンク","00000003531:内臓美人茶","","700","1","2026/05/26 16:57:40","20:配膳済"
"No:202600200000695","2026/05/26","火","2026/05/26 16:57:40","2026/05/26 17:48:14","2","15860","8","ドリンク","日本酒","00000002224:西の関","","1000","1","2026/05/26 16:57:40","20:配膳済"
"No:202600200000695","2026/05/26","火","2026/05/26 16:57:40","2026/05/26 17:48:14","2","15860","8","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","1","2026/05/26 17:30:29","20:配膳済"
"No:202600200000696","2026/05/26","火","2026/05/26 17:35:42","2026/05/26 20:48:43","0","7500","2","テイクアウト","menu","00000002587:menuうな重梅","","5700","1","2026/05/26 17:35:42","20:配膳済"
"No:202600200000696","2026/05/26","火","2026/05/26 17:35:42","2026/05/26 20:48:43","0","7500","2","テイクアウト","menu","00000001766:menu大和芋いそべ揚げ","","1800","1","2026/05/26 17:35:42","20:配膳済"
"No:202600200000697","2026/05/26","火","2026/05/26 17:35:59","2026/05/26 18:13:33","1","8440","4","フード","お通し","00000000443:お通し","","700","1","2026/05/26 17:35:59","20:配膳済"
"No:202600200000697","2026/05/26","火","2026/05/26 17:35:59","2026/05/26 18:13:33","1","8440","4","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/26 17:35:59","20:配膳済"
"No:202600200000697","2026/05/26","火","2026/05/26 17:35:59","2026/05/26 18:13:33","1","8440","4","フード","鰻料理","00000002577:うな重竹","","5800","1","2026/05/26 17:35:59","20:配膳済"
"No:202600200000697","2026/05/26","火","2026/05/26 17:35:59","2026/05/26 18:13:33","1","8440","4","フード","一品料理","00000003526:旬菜3点盛り","","1000","1","2026/05/26 17:37:32","20:配膳済"
"No:202600200000698","2026/05/26","火","2026/05/26 18:02:43","2026/05/26 19:18:40","2","12980","10","フード","お通し","00000000443:お通し","","700","1","2026/05/26 18:02:43","20:配膳済"
"No:202600200000698","2026/05/26","火","2026/05/26 18:02:43","2026/05/26 19:18:40","2","12980","10","フード","お通し","00000000443:お通し","","700","1","2026/05/26 18:02:43","20:配膳済"
"No:202600200000698","2026/05/26","火","2026/05/26 18:02:43","2026/05/26 19:18:40","2","12980","10","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/26 18:02:43","20:配膳済"
"No:202600200000698","2026/05/26","火","2026/05/26 18:02:43","2026/05/26 19:18:40","2","12980","10","フード","サラダ","00000000382:トマト玉ねぎ","","900","1","2026/05/26 18:05:05","20:配膳済"
"No:202600200000698","2026/05/26","火","2026/05/26 18:02:43","2026/05/26 19:18:40","2","12980","10","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/26 18:09:19","20:配膳済"
"No:202600200000698","2026/05/26","火","2026/05/26 18:02:43","2026/05/26 19:18:40","2","12980","10","フード","お刺身","00000003491:馬刺し盛り合わせ","","3600","1","2026/05/26 18:15:33","20:配膳済"
"No:202600200000698","2026/05/26","火","2026/05/26 18:02:43","2026/05/26 19:18:40","2","12980","10","フード","鰻料理","00000003537:骨せんべい","","600","1","2026/05/26 18:15:33","20:配膳済"
"No:202600200000698","2026/05/26","火","2026/05/26 18:02:43","2026/05/26 19:18:40","2","12980","10","フード","揚げ物","00000001030:牡蠣フライ2個","","1000","1","2026/05/26 18:15:33","20:配膳済"
"No:202600200000698","2026/05/26","火","2026/05/26 18:02:43","2026/05/26 19:18:40","2","12980","10","フード","焼き物","00000000360:ぎんだら焼","","1800","1","2026/05/26 18:15:33","20:配膳済"
"No:202600200000698","2026/05/26","火","2026/05/26 18:02:43","2026/05/26 19:18:40","2","12980","10","ドリンク","日本酒","00000003274:酔鯨","","1100","1","2026/05/26 18:59:10","20:配膳済"
"No:202600200000699","2026/05/26","火","2026/05/26 18:36:55","2026/05/26 20:49:31","0","5800","1","テイクアウト","ロケットナウ","00000003718:ロケットナウうな重竹","","5800","1","2026/05/26 18:36:55","20:配膳済"
"No:202600200000700","2026/05/26","火","2026/05/26 19:21:18","2026/05/26 20:48:57","0","19200","6","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/26 19:21:18","20:配膳済"
"No:202600200000700","2026/05/26","火","2026/05/26 19:21:18","2026/05/26 20:48:57","0","19200","6","テイクアウト","出前館","00000000515:Uberうな重ハーフ肝焼き入り","","6300","1","2026/05/26 19:21:18","20:配膳済"
"No:202600200000700","2026/05/26","火","2026/05/26 19:21:18","2026/05/26 20:48:57","0","19200","6","テイクアウト","ウーバーイーツ","00000001476:Uberほうれん草胡麻和え","","1200","1","2026/05/26 19:21:18","20:配膳済"
"No:202600200000700","2026/05/26","火","2026/05/26 19:21:18","2026/05/26 20:48:57","0","19200","6","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","2100","1","2026/05/26 19:21:18","20:配膳済"
"No:202600200000700","2026/05/26","火","2026/05/26 19:21:18","2026/05/26 20:48:57","0","19200","6","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","2100","1","2026/05/26 19:21:18","20:配膳済"
"No:202600200000700","2026/05/26","火","2026/05/26 19:21:18","2026/05/26 20:48:57","0","19200","6","フード","揚げ物","00000002370:Uber鶏唐揚げ","","1800","1","2026/05/26 19:21:18","20:配膳済"
"No:202600200000701","2026/05/26","火","2026/05/26 19:49:16","2026/05/26 20:49:11","0","7800","1","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/26 19:49:16","20:配膳済"
"No:202600200000702","2026/05/27","水","2026/05/27 11:58:31","2026/05/27 12:28:23","1","4800","1","フード","ランチ","00000001986:黒毛和牛うな重","","4800","1","2026/05/27 11:58:31","20:配膳済"
"No:202600200000703","2026/05/27","水","2026/05/27 13:23:31","2026/05/27 14:04:40","0","27600","4","テイクアウト","TO鰻料理","00000002594:TOうな重松","","6900","1","2026/05/27 13:23:31","20:配膳済"
"No:202600200000703","2026/05/27","水","2026/05/27 13:23:31","2026/05/27 14:04:40","0","27600","4","テイクアウト","TO鰻料理","00000002594:TOうな重松","","6900","1","2026/05/27 13:23:31","20:配膳済"
"No:202600200000703","2026/05/27","水","2026/05/27 13:23:31","2026/05/27 14:04:40","0","27600","4","テイクアウト","TO鰻料理","00000002594:TOうな重松","","6900","1","2026/05/27 13:23:31","20:配膳済"
"No:202600200000703","2026/05/27","水","2026/05/27 13:23:31","2026/05/27 14:04:40","0","27600","4","テイクアウト","TO鰻料理","00000002594:TOうな重松","","6900","1","2026/05/27 13:23:31","20:配膳済"
"No:202600200000704","2026/05/27","水","2026/05/27 13:56:16","2026/05/27 13:56:29","0","10100","3","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/27 13:56:16","20:配膳済"
"No:202600200000704","2026/05/27","水","2026/05/27 13:56:16","2026/05/27 13:56:29","0","10100","3","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","1","2026/05/27 13:56:16","20:配膳済"
"No:202600200000704","2026/05/27","水","2026/05/27 13:56:16","2026/05/27 13:56:29","0","10100","3","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","2100","1","2026/05/27 13:56:16","20:配膳済"
"No:202600200000705","2026/05/27","水","2026/05/27 17:05:43","2026/05/27 19:39:26","3","25250","19","フード","お通し","00000000443:お通し","","700","1","2026/05/27 17:05:43","20:配膳済"
"No:202600200000705","2026/05/27","水","2026/05/27 17:05:43","2026/05/27 19:39:26","3","25250","19","フード","お通し","00000000443:お通し","","700","1","2026/05/27 17:05:43","20:配膳済"
"No:202600200000705","2026/05/27","水","2026/05/27 17:05:43","2026/05/27 19:39:26","3","25250","19","フード","お通し","00000000443:お通し","","700","1","2026/05/27 17:05:43","20:配膳済"
"No:202600200000705","2026/05/27","水","2026/05/27 17:05:43","2026/05/27 19:39:26","3","25250","19","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/27 17:09:37","20:配膳済"
"No:202600200000705","2026/05/27","水","2026/05/27 17:05:43","2026/05/27 19:39:26","3","25250","19","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/27 17:09:37","20:配膳済"
"No:202600200000705","2026/05/27","水","2026/05/27 17:05:43","2026/05/27 19:39:26","3","25250","19","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/27 17:09:37","20:配膳済"
"No:202600200000705","2026/05/27","水","2026/05/27 17:05:43","2026/05/27 19:39:26","3","25250","19","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/05/27 17:30:40","20:配膳済"
"No:202600200000705","2026/05/27","水","2026/05/27 17:05:43","2026/05/27 19:39:26","3","25250","19","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/05/27 17:30:40","20:配膳済"
"No:202600200000705","2026/05/27","水","2026/05/27 17:05:43","2026/05/27 19:39:26","3","25250","19","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","1","2026/05/27 17:30:40","20:配膳済"
"No:202600200000705","2026/05/27","水","2026/05/27 17:05:43","2026/05/27 19:39:26","3","25250","19","フード","サラダ","00000000380:トマトじゃこ","","900","1","2026/05/27 17:36:34","20:配膳済"
"No:202600200000705","2026/05/27","水","2026/05/27 17:05:43","2026/05/27 19:39:26","3","25250","19","フード","揚げ物","00000000370:大和芋の磯辺揚","","1000","1","2026/05/27 17:36:34","20:配膳済"
