2026/01/21 00:29 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダーメモ","D.オーダー日時"
"No:202400200013790","2024/06/26","水","2024/06/26 18:01:36","2024/06/26 18:19:02","1","1089","1","EAT IN","麺","00000000644:パクチーと大葉のジェノバ風まぜそば","","990","","2024/06/26 18:01:36"
"No:202400200013791","2024/06/26","水","2024/06/26 18:25:33","2024/06/26 18:57:01","1","1089","1","EAT IN","麺","00000000643:トマトと夏野菜のまぜそば","","990","","2024/06/26 18:25:33"
"No:202400200013792","2024/06/26","水","2024/06/26 18:35:13","2024/06/26 18:58:31","2","1848","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 18:35:13"
"No:202400200013792","2024/06/26","水","2024/06/26 18:35:13","2024/06/26 18:58:31","2","1848","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/06/26 18:35:13"
"No:202400200013793","2024/06/26","水","2024/06/26 18:36:18","2024/06/26 18:59:15","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/06/26 18:36:18"
"No:202400200013794","2024/06/26","水","2024/06/26 18:38:02","2024/06/26 19:00:06","1","1089","1","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","赤x1","990","","2024/06/26 18:38:02"
"No:202400200013795","2024/06/26","水","2024/06/26 18:45:38","2024/06/26 19:11:30","1","869","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/06/26 18:45:38"
"No:202400200013796","2024/06/26","水","2024/06/26 18:52:30","2024/06/26 19:17:59","1","1518","3","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","1090","","2024/06/26 18:52:30"
"No:202400200013796","2024/06/26","水","2024/06/26 18:52:30","2024/06/26 19:17:59","1","1518","3","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/06/26 18:52:30"
"No:202400200013796","2024/06/26","水","2024/06/26 18:52:30","2024/06/26 19:17:59","1","1518","3","EAT IN","ごちめし","00000000338:カップスープ","","100","","2024/06/26 18:52:30"
"No:202400200013797","2024/06/26","水","2024/06/26 18:57:30","2024/06/26 19:15:05","1","979","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/06/26 18:57:30"
"No:202400200013798","2024/06/26","水","2024/06/26 19:00:51","2024/06/26 19:23:45","1","1716","4","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 19:00:51"
"No:202400200013798","2024/06/26","水","2024/06/26 19:00:51","2024/06/26 19:23:45","1","1716","4","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/06/26 19:00:51"
"No:202400200013798","2024/06/26","水","2024/06/26 19:00:51","2024/06/26 19:23:45","1","1716","4","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/06/26 19:00:51"
"No:202400200013798","2024/06/26","水","2024/06/26 19:00:51","2024/06/26 19:23:45","1","1716","4","EAT IN","TOトッピング","00000000344:パクチー","","290","","2024/06/26 19:00:51"
"No:202400200013799","2024/06/26","水","2024/06/26 19:16:47","2024/06/26 19:39:09","2","2508","4","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/06/26 19:16:47"
"No:202400200013799","2024/06/26","水","2024/06/26 19:16:47","2024/06/26 19:39:09","2","2508","4","EAT IN","ごちめし","00000000338:カップスープ","","100","","2024/06/26 19:16:47"
"No:202400200013799","2024/06/26","水","2024/06/26 19:16:47","2024/06/26 19:39:09","2","2508","4","EAT IN","ごちめし","00000000338:カップスープ","","100","","2024/06/26 19:16:47"
"No:202400200013799","2024/06/26","水","2024/06/26 19:16:47","2024/06/26 19:39:09","2","2508","4","EAT IN","麺","00000000529:ローストビーフのまぜそば","赤x1","1190","","2024/06/26 19:16:47"
"No:202400200013800","2024/06/26","水","2024/06/26 19:17:46","2024/06/26 19:34:41","1","1474","2","EAT IN","麺","00000000529:ローストビーフのまぜそば","赤x1","1190","","2024/06/26 19:17:46"
"No:202400200013800","2024/06/26","水","2024/06/26 19:17:46","2024/06/26 19:34:41","1","1474","2","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/06/26 19:17:46"
"No:202400200013801","2024/06/26","水","2024/06/26 19:23:27","2024/06/26 19:43:49","1","1287","2","EAT IN","麺","00000000644:パクチーと大葉のジェノバ風まぜそば","","990","","2024/06/26 19:23:27"
"No:202400200013801","2024/06/26","水","2024/06/26 19:23:27","2024/06/26 19:43:49","1","1287","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/06/26 19:23:27"
"No:202400200013802","2024/06/26","水","2024/06/26 19:24:51","2024/06/26 20:38:05","2","2332","4","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 19:24:51"
"No:202400200013802","2024/06/26","水","2024/06/26 19:24:51","2024/06/26 20:38:05","2","2332","4","EAT IN","TOトッピング","00000000344:パクチー","","290","","2024/06/26 19:24:51"
"No:202400200013802","2024/06/26","水","2024/06/26 19:24:51","2024/06/26 20:38:05","2","2332","4","EAT IN","TOトッピング","00000000341:ブロッコリー","","150","","2024/06/26 19:24:51"
"No:202400200013802","2024/06/26","水","2024/06/26 19:24:51","2024/06/26 20:38:05","2","2332","4","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/06/26 19:24:51"
"No:202400200013803","2024/06/26","水","2024/06/26 19:26:50","2024/06/26 19:51:43","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 19:26:50"
"No:202400200013804","2024/06/26","水","2024/06/26 19:28:02","2024/06/26 20:11:12","1","1089","2","EAT IN","麺","00000000644:パクチーと大葉のジェノバ風まぜそば","","990","","2024/06/26 19:28:02"
"No:202400200013804","2024/06/26","水","2024/06/26 19:28:02","2024/06/26 20:11:12","1","1089","2","EAT IN","無料","00000000366:無料：ごち飯小セット","","0","","2024/06/26 19:28:02"
"No:202400200013805","2024/06/26","水","2024/06/26 19:34:27","2024/06/26 19:56:48","1","1584","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/06/26 19:34:27"
"No:202400200013805","2024/06/26","水","2024/06/26 19:34:27","2024/06/26 19:56:48","1","1584","2","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2024/06/26 19:34:27"
"No:202400200013806","2024/06/26","水","2024/06/26 19:41:28","2024/06/26 19:42:32","1","1285","1","TAKE OUT","麺","00000000539:TOローストビーフのまぜそば","赤x1","1190","","2024/06/26 19:41:28"
"No:202400200013807","2024/06/26","水","2024/06/26 19:56:25","2024/06/26 20:13:03","1","1298","2","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/06/26 19:56:25"
"No:202400200013807","2024/06/26","水","2024/06/26 19:56:25","2024/06/26 20:13:03","1","1298","2","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/06/26 19:56:25"
"No:202400200013808","2024/06/26","水","2024/06/26 19:58:35","2024/06/26 20:20:00","1","1419","2","EAT IN","麺","00000000644:パクチーと大葉のジェノバ風まぜそば","","990","","2024/06/26 19:58:35"
"No:202400200013808","2024/06/26","水","2024/06/26 19:58:35","2024/06/26 20:20:00","1","1419","2","EAT IN","TOトッピング","00000000353:単品グリルチキン","","300","","2024/06/26 19:58:35"
"No:202400200013809","2024/06/26","水","2024/06/26 19:59:24","2024/06/26 20:31:30","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/06/26 19:59:24"
"No:202400200013810","2024/06/26","水","2024/06/26 20:06:00","2024/06/26 20:24:18","1","1309","1","EAT IN","麺","00000000529:ローストビーフのまぜそば","赤x1","1190","","2024/06/26 20:06:00"
"No:202400200013811","2024/06/26","水","2024/06/26 20:18:50","2024/06/26 20:51:34","1","1254","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/06/26 20:18:50"
"No:202400200013811","2024/06/26","水","2024/06/26 20:18:50","2024/06/26 20:51:34","1","1254","2","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/06/26 20:18:50"
"No:202400200013812","2024/06/26","水","2024/06/26 20:27:45","2024/06/26 20:49:36","2","3377","4","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","白x1","890","","2024/06/26 20:27:45"
"No:202400200013812","2024/06/26","水","2024/06/26 20:27:45","2024/06/26 20:49:36","2","3377","4","EAT IN","麺","00000000643:トマトと夏野菜のまぜそば","","990","","2024/06/26 20:27:45"
"No:202400200013812","2024/06/26","水","2024/06/26 20:27:45","2024/06/26 20:49:36","2","3377","4","EAT IN","TOトッピング","00000000352:単品ローストビーフ","","400","","2024/06/26 20:27:45"
"No:202400200013812","2024/06/26","水","2024/06/26 20:27:45","2024/06/26 20:49:36","2","3377","4","EAT IN","TOドリンク","00000000358:ビッグサイズ ほぼ倍生ビール","","790","","2024/06/26 20:27:45"
"No:202400200013813","2024/06/26","水","2024/06/26 20:29:18","2024/06/26 20:55:34","2","3058","5","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/06/26 20:29:18"
"No:202400200013813","2024/06/26","水","2024/06/26 20:29:18","2024/06/26 20:55:34","2","3058","5","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/06/26 20:29:18"
"No:202400200013813","2024/06/26","水","2024/06/26 20:29:18","2024/06/26 20:55:34","2","3058","5","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/06/26 20:29:18"
"No:202400200013813","2024/06/26","水","2024/06/26 20:29:18","2024/06/26 20:55:34","2","3058","5","EAT IN","TOドリンク","00000000639:自家製レモンサワー","","390","","2024/06/26 20:34:23"
"No:202400200013813","2024/06/26","水","2024/06/26 20:29:18","2024/06/26 20:55:34","2","3058","5","EAT IN","TOドリンク","00000000639:自家製レモンサワー","","390","","2024/06/26 20:34:23"
"No:202400200013814","2024/06/26","水","2024/06/26 20:47:42","2024/06/26 21:15:20","2","2255","4","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/06/26 20:47:42"
"No:202400200013814","2024/06/26","水","2024/06/26 20:47:42","2024/06/26 21:15:20","2","2255","4","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 20:47:42"
"No:202400200013814","2024/06/26","水","2024/06/26 20:47:42","2024/06/26 21:15:20","2","2255","4","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 20:47:42"
"No:202400200013814","2024/06/26","水","2024/06/26 20:47:42","2024/06/26 21:15:20","2","2255","4","EAT IN","麺","00000000612:麺大盛","白x1","150","","2024/06/26 20:47:42"
"No:202400200013815","2024/06/26","水","2024/06/26 20:48:31","2024/06/26 21:16:49","1","1298","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 20:48:31"
"No:202400200013815","2024/06/26","水","2024/06/26 20:48:31","2024/06/26 21:16:49","1","1298","2","EAT IN","TOトッピング","00000000344:パクチー","","290","","2024/06/26 20:48:31"
"No:202400200013816","2024/06/26","水","2024/06/26 20:18:50","2024/06/26 20:50:47","1","1254","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/06/26 20:18:50"
"No:202400200013816","2024/06/26","水","2024/06/26 20:18:50","2024/06/26 20:50:47","1","1254","2","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/06/26 20:18:50"
"No:202400200013817","2024/06/26","水","2024/06/26 20:18:50","2024/06/26 20:51:14","1","1254","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/06/26 20:18:50"
"No:202400200013817","2024/06/26","水","2024/06/26 20:18:50","2024/06/26 20:51:14","1","1254","2","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/06/26 20:18:50"
"No:202400200013818","2024/06/26","水","2024/06/26 20:54:05","2024/06/26 21:17:39","2","1848","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/06/26 20:54:05"
"No:202400200013818","2024/06/26","水","2024/06/26 20:54:05","2024/06/26 21:17:39","2","1848","2","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","白x1","890","","2024/06/26 20:54:05"
"No:202400200013819","2024/06/26","水","2024/06/26 20:56:22","2024/06/26 21:11:54","1","1397","2","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/06/26 20:56:22"
"No:202400200013819","2024/06/26","水","2024/06/26 20:56:22","2024/06/26 21:11:54","1","1397","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/06/26 20:56:22"
"No:202400200013820","2024/06/26","水","2024/06/26 21:12:21","2024/06/26 21:31:09","2","2233","3","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 21:12:21"
"No:202400200013820","2024/06/26","水","2024/06/26 21:12:21","2024/06/26 21:31:09","2","2233","3","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/06/26 21:12:21"
"No:202400200013820","2024/06/26","水","2024/06/26 21:12:21","2024/06/26 21:31:09","2","2233","3","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/06/26 21:12:21"
"No:202400200013821","2024/06/26","水","2024/06/26 21:15:05","2024/06/26 21:39:02","1","1001","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/06/26 21:15:05"
"No:202400200013821","2024/06/26","水","2024/06/26 21:15:05","2024/06/26 21:39:02","1","1001","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/06/26 21:32:14"
"No:202400200013822","2024/06/26","水","2024/06/26 21:26:11","2024/06/26 21:42:13","1","1089","1","EAT IN","麺","00000000644:パクチーと大葉のジェノバ風まぜそば","","990","","2024/06/26 21:26:11"
"No:202400200013823","2024/06/26","水","2024/06/26 21:37:12","2024/06/26 22:06:52","2","2783","6","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","白x1","890","","2024/06/26 21:37:12"
"No:202400200013823","2024/06/26","水","2024/06/26 21:37:12","2024/06/26 22:06:52","2","2783","6","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/06/26 21:37:12"
"No:202400200013823","2024/06/26","水","2024/06/26 21:37:12","2024/06/26 22:06:52","2","2783","6","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/06/26 21:37:12"
"No:202400200013823","2024/06/26","水","2024/06/26 21:37:12","2024/06/26 22:06:52","2","2783","6","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/06/26 21:37:12"
"No:202400200013823","2024/06/26","水","2024/06/26 21:37:12","2024/06/26 22:06:52","2","2783","6","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 21:37:12"
"No:202400200013823","2024/06/26","水","2024/06/26 21:37:12","2024/06/26 22:06:52","2","2783","6","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/06/26 21:37:12"
"No:202400200013824","2024/06/26","水","2024/06/26 22:04:08","2024/06/26 22:20:11","1","1089","1","EAT IN","麺","00000000644:パクチーと大葉のジェノバ風まぜそば","","990","","2024/06/26 22:04:08"
"No:202400200013825","2024/06/26","水","2024/06/26 22:05:44","2024/06/26 22:43:42","3","2959","4","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/06/26 22:05:44"
"No:202400200013825","2024/06/26","水","2024/06/26 22:05:44","2024/06/26 22:43:42","3","2959","4","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 22:05:44"
"No:202400200013825","2024/06/26","水","2024/06/26 22:05:44","2024/06/26 22:43:42","3","2959","4","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 22:05:44"
"No:202400200013825","2024/06/26","水","2024/06/26 22:05:44","2024/06/26 22:43:42","3","2959","4","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/06/26 22:05:44"
"No:202400200013826","2024/06/26","水","2024/06/26 22:08:06","2024/06/26 22:40:02","1","1089","1","EAT IN","麺","00000000643:トマトと夏野菜のまぜそば","","990","","2024/06/26 22:08:06"
"No:202400200013827","2024/06/26","水","2024/06/26 22:15:33","2024/06/26 22:51:09","2","3256","4","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 22:15:33"
"No:202400200013827","2024/06/26","水","2024/06/26 22:15:33","2024/06/26 22:51:09","2","3256","4","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/06/26 22:15:33"
"No:202400200013827","2024/06/26","水","2024/06/26 22:15:33","2024/06/26 22:51:09","2","3256","4","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/06/26 22:15:33"
"No:202400200013827","2024/06/26","水","2024/06/26 22:15:33","2024/06/26 22:51:09","2","3256","4","EAT IN","TOドリンク","00000000358:ビッグサイズ ほぼ倍生ビール","","790","","2024/06/26 22:15:33"
"No:202400200013828","2024/06/26","水","2024/06/26 22:19:26","2024/06/26 22:45:04","1","1518","2","EAT IN","麺","00000000643:トマトと夏野菜のまぜそば","","990","","2024/06/26 22:19:26"
"No:202400200013828","2024/06/26","水","2024/06/26 22:19:26","2024/06/26 22:45:04","1","1518","2","EAT IN","TOドリンク","00000000639:自家製レモンサワー","","390","","2024/06/26 22:19:26"
