2026/01/21 00:29 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダーメモ","D.オーダー日時"
"No:202400200003223","2024/04/01","月","2024/04/01 12:08:48","2024/04/01 12:45:10","1","1089","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/01 12:08:48"
"No:202400200003223","2024/04/01","月","2024/04/01 12:08:48","2024/04/01 12:45:10","1","1089","2","EAT IN","無料","00000000365:無料：チーズ","","0","","2024/04/01 12:11:07"
"No:202400200003224","2024/04/01","月","2024/04/01 12:09:04","2024/04/01 12:44:20","1","869","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/04/01 12:09:04"
"No:202400200003225","2024/04/01","月","2024/04/01 12:09:15","2024/04/01 12:45:44","1","1155","1","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/04/01 12:09:15"
"No:202400200003226","2024/04/01","月","2024/04/01 12:09:47","2024/04/01 12:36:26","2","2398","2","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","1090","","2024/04/01 12:09:47"
"No:202400200003226","2024/04/01","月","2024/04/01 12:09:47","2024/04/01 12:36:26","2","2398","2","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/04/01 12:09:47"
"No:202400200003227","2024/04/01","月","2024/04/01 12:13:50","2024/04/01 12:39:04","1","935","1","EAT IN","しるそば","00000000327:しる・パクチー","汁・白x1","850","","2024/04/01 12:13:50"
"No:202400200003228","2024/04/01","月","2024/04/01 12:15:59","2024/04/01 12:37:28","1","1199","1","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","1090","","2024/04/01 12:15:59"
"No:202400200003229","2024/04/01","月","2024/04/01 12:16:10","2024/04/01 12:38:08","1","1199","1","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","1090","","2024/04/01 12:16:10"
"No:202400200003230","2024/04/01","月","2024/04/01 12:16:16","2024/04/01 12:35:34","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 12:16:16"
"No:202400200003231","2024/04/01","月","2024/04/01 12:16:34","2024/04/01 12:36:01","1","1188","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 12:16:34"
"No:202400200003231","2024/04/01","月","2024/04/01 12:16:34","2024/04/01 12:36:01","1","1188","2","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/04/01 12:16:34"
"No:202400200003232","2024/04/01","月","2024/04/01 12:17:38","2024/04/01 12:36:55","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/01 12:17:38"
"No:202400200003233","2024/04/01","月","2024/04/01 12:20:34","2024/04/01 12:38:32","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 12:20:34"
"No:202400200003234","2024/04/01","月","2024/04/01 12:25:59","2024/04/01 12:42:06","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 12:25:59"
"No:202400200003235","2024/04/01","月","2024/04/01 12:27:48","2024/04/01 12:54:20","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 12:27:48"
"No:202400200003236","2024/04/01","月","2024/04/01 12:29:19","2024/04/01 13:01:54","1","979","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 12:29:19"
"No:202400200003236","2024/04/01","月","2024/04/01 12:29:19","2024/04/01 13:01:54","1","979","2","EAT IN","無料","00000000365:無料：チーズ","","0","","2024/04/01 12:29:19"
"No:202400200003237","2024/04/01","月","2024/04/01 12:29:33","2024/04/01 13:00:03","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 12:29:33"
"No:202400200003238","2024/04/01","月","2024/04/01 12:29:37","2024/04/01 12:52:46","1","979","2","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","白x1","890","","2024/04/01 12:29:37"
"No:202400200003238","2024/04/01","月","2024/04/01 12:29:37","2024/04/01 12:52:46","1","979","2","EAT IN","無料","00000000366:無料：ごち飯小セット","","0","","2024/04/01 12:29:37"
"No:202400200003239","2024/04/01","月","2024/04/01 12:29:58","2024/04/01 12:48:41","1","1364","2","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/04/01 12:29:58"
"No:202400200003239","2024/04/01","月","2024/04/01 12:29:58","2024/04/01 12:48:41","1","1364","2","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/04/01 12:29:58"
"No:202400200003240","2024/04/01","月","2024/04/01 12:32:35","2024/04/01 12:53:35","1","1155","1","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/04/01 12:32:35"
"No:202400200003241","2024/04/01","月","2024/04/01 12:32:47","2024/04/01 12:56:18","1","1144","3","EAT IN","麺","00000000532:パクチーのまぜそば","赤x1","890","","2024/04/01 12:32:47"
"No:202400200003241","2024/04/01","月","2024/04/01 12:32:47","2024/04/01 12:56:18","1","1144","3","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/04/01 12:32:47"
"No:202400200003241","2024/04/01","月","2024/04/01 12:32:47","2024/04/01 12:56:18","1","1144","3","EAT IN","無料","00000000368:無料：ごち飯大セット","","0","","2024/04/01 12:32:47"
"No:202400200003242","2024/04/01","月","2024/04/01 12:35:17","2024/04/01 12:55:14","2","2134","2","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/04/01 12:35:17"
"No:202400200003242","2024/04/01","月","2024/04/01 12:35:17","2024/04/01 12:55:14","2","2134","2","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/04/01 12:35:17"
"No:202400200003243","2024/04/01","月","2024/04/01 12:42:04","2024/04/01 13:02:56","1","979","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 12:42:04"
"No:202400200003243","2024/04/01","月","2024/04/01 12:42:04","2024/04/01 13:02:56","1","979","2","EAT IN","無料","00000000367:無料：ごち飯並セット","","0","","2024/04/01 12:42:04"
"No:202400200003244","2024/04/01","月","2024/04/01 12:42:34","2024/04/01 13:07:38","1","1045","1","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/04/01 12:42:34"
