2026/01/21 00:29 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダーメモ","D.オーダー日時"
"No:202400200008604","2024/05/16","木","2024/05/16 19:53:03","2024/05/16 20:16:50","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/16 19:53:03"
"No:202400200008605","2024/05/16","木","2024/05/16 19:53:40","2024/05/16 20:14:21","1","1518","3","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/05/16 19:53:40"
"No:202400200008605","2024/05/16","木","2024/05/16 19:53:40","2024/05/16 20:14:21","1","1518","3","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/05/16 19:53:40"
"No:202400200008605","2024/05/16","木","2024/05/16 19:53:40","2024/05/16 20:14:21","1","1518","3","EAT IN","ごちめし","00000000338:カップスープ","","100","","2024/05/16 20:05:51"
"No:202400200008606","2024/05/16","木","2024/05/16 19:54:16","2024/05/16 20:19:06","1","1551","4","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/16 19:54:16"
"No:202400200008606","2024/05/16","木","2024/05/16 19:54:16","2024/05/16 20:19:06","1","1551","4","EAT IN","麺","00000000612:麺大盛","白x1","150","","2024/05/16 19:54:16"
"No:202400200008606","2024/05/16","木","2024/05/16 19:54:16","2024/05/16 20:19:06","1","1551","4","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/05/16 19:54:16"
"No:202400200008606","2024/05/16","木","2024/05/16 19:54:16","2024/05/16 20:19:06","1","1551","4","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/05/16 19:54:16"
"No:202400200008607","2024/05/16","木","2024/05/16 19:55:26","2024/05/16 20:16:14","1","1144","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/16 19:55:26"
"No:202400200008607","2024/05/16","木","2024/05/16 19:55:26","2024/05/16 20:16:14","1","1144","2","EAT IN","麺","00000000612:麺大盛","白x1","150","","2024/05/16 19:55:26"
"No:202400200008608","2024/05/16","木","2024/05/16 20:04:40","2024/05/16 20:38:53","1","1848","2","EAT IN","TOドリンク","00000000360:ビッグサイズ ほぼ倍ハイボール","","590","","2024/05/16 20:04:40"
"No:202400200008608","2024/05/16","木","2024/05/16 20:04:40","2024/05/16 20:38:53","1","1848","2","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","1090","","2024/05/16 20:04:40"
"No:202400200008609","2024/05/16","木","2024/05/16 20:08:19","2024/05/16 20:35:06","3","4554","14","EAT IN","TOトッピング","00000000342:チーズ","","100","","2024/05/16 20:08:19"
"No:202400200008609","2024/05/16","木","2024/05/16 20:08:19","2024/05/16 20:35:06","3","4554","14","EAT IN","TOトッピング","00000000342:チーズ","","100","","2024/05/16 20:08:19"
"No:202400200008609","2024/05/16","木","2024/05/16 20:08:19","2024/05/16 20:35:06","3","4554","14","EAT IN","TOトッピング","00000000342:チーズ","","100","","2024/05/16 20:08:19"
"No:202400200008609","2024/05/16","木","2024/05/16 20:08:19","2024/05/16 20:35:06","3","4554","14","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/05/16 20:08:19"
"No:202400200008609","2024/05/16","木","2024/05/16 20:08:19","2024/05/16 20:35:06","3","4554","14","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/05/16 20:08:19"
"No:202400200008609","2024/05/16","木","2024/05/16 20:08:19","2024/05/16 20:35:06","3","4554","14","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/05/16 20:08:19"
"No:202400200008609","2024/05/16","木","2024/05/16 20:08:19","2024/05/16 20:35:06","3","4554","14","EAT IN","TOトッピング","00000000345:トマト＆オニオン","","150","","2024/05/16 20:08:19"
"No:202400200008609","2024/05/16","木","2024/05/16 20:08:19","2024/05/16 20:35:06","3","4554","14","EAT IN","TOトッピング","00000000345:トマト＆オニオン","","150","","2024/05/16 20:08:19"
"No:202400200008609","2024/05/16","木","2024/05/16 20:08:19","2024/05/16 20:35:06","3","4554","14","EAT IN","麺","00000000532:パクチーのまぜそば","白x1","790","","2024/05/16 20:08:19"
"No:202400200008609","2024/05/16","木","2024/05/16 20:08:19","2024/05/16 20:35:06","3","4554","14","EAT IN","麺","00000000532:パクチーのまぜそば","白x1","790","","2024/05/16 20:08:19"
"No:202400200008609","2024/05/16","木","2024/05/16 20:08:19","2024/05/16 20:35:06","3","4554","14","EAT IN","麺","00000000532:パクチーのまぜそば","白x1","790","","2024/05/16 20:08:19"
"No:202400200008609","2024/05/16","木","2024/05/16 20:08:19","2024/05/16 20:35:06","3","4554","14","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2024/05/16 20:08:19"
"No:202400200008609","2024/05/16","木","2024/05/16 20:08:19","2024/05/16 20:35:06","3","4554","14","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2024/05/16 20:08:19"
"No:202400200008609","2024/05/16","木","2024/05/16 20:08:19","2024/05/16 20:35:06","3","4554","14","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2024/05/16 20:08:19"
"No:202400200008610","2024/05/16","木","2024/05/16 20:12:13","2024/05/16 20:36:46","1","1188","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/16 20:12:13"
"No:202400200008610","2024/05/16","木","2024/05/16 20:12:13","2024/05/16 20:36:46","1","1188","2","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/05/16 20:12:13"
"No:202400200008611","2024/05/16","木","2024/05/16 20:12:23","2024/05/16 20:45:21","2","2068","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/16 20:12:23"
"No:202400200008611","2024/05/16","木","2024/05/16 20:12:23","2024/05/16 20:45:21","2","2068","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/05/16 20:12:23"
"No:202400200008612","2024/05/16","木","2024/05/16 20:21:12","2024/05/16 20:40:03","1","979","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/05/16 20:21:12"
"No:202400200008613","2024/05/16","木","2024/05/16 20:28:41","2024/05/16 20:53:40","2","2178","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/05/16 20:28:41"
"No:202400200008613","2024/05/16","木","2024/05/16 20:28:41","2024/05/16 20:53:40","2","2178","2","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","赤x1","990","","2024/05/16 20:28:41"
"No:202400200008614","2024/05/16","木","2024/05/16 20:29:14","2024/05/16 20:54:27","1","1562","3","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/05/16 20:29:14"
"No:202400200008614","2024/05/16","木","2024/05/16 20:29:14","2024/05/16 20:54:27","1","1562","3","EAT IN","麺","00000000612:麺大盛","白x1","150","","2024/05/16 20:29:14"
"No:202400200008614","2024/05/16","木","2024/05/16 20:29:14","2024/05/16 20:54:27","1","1562","3","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/05/16 20:29:14"
"No:202400200008615","2024/05/16","木","2024/05/16 20:31:16","2024/05/16 20:52:30","1","979","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/16 20:31:16"
"No:202400200008615","2024/05/16","木","2024/05/16 20:31:16","2024/05/16 20:52:30","1","979","2","EAT IN","無料","00000000366:無料：ごち飯小セット","","0","","2024/05/16 20:31:16"
"No:202400200008616","2024/05/16","木","2024/05/16 20:39:22","2024/05/16 20:56:29","1","1408","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/05/16 20:39:22"
"No:202400200008616","2024/05/16","木","2024/05/16 20:39:22","2024/05/16 20:56:29","1","1408","2","EAT IN","TOトッピング","00000000344:パクチー","","290","","2024/05/16 20:39:22"
"No:202400200008617","2024/05/16","木","2024/05/16 20:40:34","2024/05/16 20:58:44","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/16 20:40:34"
"No:202400200008618","2024/05/16","木","2024/05/16 20:58:09","2024/05/16 21:21:24","1","1254","2","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/05/16 20:58:09"
"No:202400200008618","2024/05/16","木","2024/05/16 20:58:09","2024/05/16 21:21:24","1","1254","2","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/05/16 20:58:09"
"No:202400200008619","2024/05/16","木","2024/05/16 21:04:06","2024/05/16 21:23:02","1","869","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/05/16 21:04:06"
"No:202400200008620","2024/05/16","木","2024/05/16 21:14:29","2024/05/16 21:28:48","1","1397","2","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","1090","","2024/05/16 21:14:29"
"No:202400200008620","2024/05/16","木","2024/05/16 21:14:29","2024/05/16 21:28:48","1","1397","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/05/16 21:14:29"
"No:202400200008621","2024/05/16","木","2024/05/16 21:22:47","2024/05/16 22:00:10","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/16 21:22:47"
"No:202400200008622","2024/05/16","木","2024/05/16 21:23:01","2024/05/16 21:59:40","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/16 21:23:01"
"No:202400200008623","2024/05/16","木","2024/05/16 21:23:11","2024/05/16 22:00:48","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/05/16 21:23:11"
"No:202400200008624","2024/05/16","木","2024/05/16 21:23:23","2024/05/16 21:59:00","1","979","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/05/16 21:23:23"
"No:202400200008625","2024/05/16","木","2024/05/16 21:37:53","2024/05/16 22:12:47","1","2024","2","EAT IN","TOドリンク","00000000358:ビッグサイズ ほぼ倍生ビール","","790","","2024/05/16 21:37:53"
"No:202400200008625","2024/05/16","木","2024/05/16 21:37:53","2024/05/16 22:12:47","1","2024","2","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/05/16 21:37:53"
"No:202400200008626","2024/05/16","木","2024/05/16 21:40:09","2024/05/16 22:02:48","1","1045","1","EAT IN","しるそば","00000000327:しる・パクチー","汁・赤x1","950","","2024/05/16 21:40:09"
"No:202400200008627","2024/05/16","木","2024/05/16 21:49:18","2024/05/16 22:35:14","2","2310","2","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/05/16 21:49:18"
"No:202400200008627","2024/05/16","木","2024/05/16 21:49:18","2024/05/16 22:35:14","2","2310","2","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/05/16 21:49:18"
"No:202400200008628","2024/05/16","木","2024/05/16 21:50:08","2024/05/16 22:02:20","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/16 21:50:08"
"No:202400200008629","2024/05/16","木","2024/05/16 21:59:48","2024/05/16 22:20:24","1","979","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/05/16 21:59:48"
"No:202400200008630","2024/05/16","木","2024/05/16 22:14:02","2024/05/16 22:47:28","3","3707","6","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/16 22:14:02"
"No:202400200008630","2024/05/16","木","2024/05/16 22:14:02","2024/05/16 22:47:28","3","3707","6","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","白x1","890","","2024/05/16 22:14:02"
"No:202400200008630","2024/05/16","木","2024/05/16 22:14:02","2024/05/16 22:47:28","3","3707","6","EAT IN","麺","00000000612:麺大盛","白x1","150","","2024/05/16 22:14:02"
"No:202400200008630","2024/05/16","木","2024/05/16 22:14:02","2024/05/16 22:47:28","3","3707","6","EAT IN","麺","00000000612:麺大盛","白x1","150","","2024/05/16 22:14:02"
"No:202400200008630","2024/05/16","木","2024/05/16 22:14:02","2024/05/16 22:47:28","3","3707","6","EAT IN","TOトッピング","00000000353:単品グリルチキン","","300","","2024/05/16 22:14:02"
"No:202400200008630","2024/05/16","木","2024/05/16 22:14:02","2024/05/16 22:47:28","3","3707","6","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/05/16 22:14:02"
"No:202400200008631","2024/05/16","木","2024/05/16 22:27:57","2024/05/16 22:50:46","1","1089","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/16 22:27:57"
"No:202400200008631","2024/05/16","木","2024/05/16 22:27:57","2024/05/16 22:50:46","1","1089","2","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/05/16 22:28:24"
"No:202400200008632","2024/05/17","金","2024/05/17 11:05:03","2024/05/17 11:30:42","2","2563","3","EAT IN","麺","00000000529:ローストビーフのまぜそば","赤x1","1190","","2024/05/17 11:05:03"
"No:202400200008632","2024/05/17","金","2024/05/17 11:05:03","2024/05/17 11:30:42","2","2563","3","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","白x1","890","","2024/05/17 11:05:03"
"No:202400200008632","2024/05/17","金","2024/05/17 11:05:03","2024/05/17 11:30:42","2","2563","3","EAT IN","ごちめし","00000000334:ごちめしセット(大盛)","","250","","2024/05/17 11:05:03"
"No:202400200008633","2024/05/17","金","2024/05/17 11:15:12","2024/05/17 11:29:52","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/05/17 11:15:12"
"No:202400200008634","2024/05/17","金","2024/05/17 11:19:38","2024/05/17 11:32:39","1","1122","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/05/17 11:19:38"
"No:202400200008634","2024/05/17","金","2024/05/17 11:19:38","2024/05/17 11:32:39","1","1122","2","EAT IN","TOトッピング","00000000349:にんにく","","30","","2024/05/17 11:19:38"
"No:202400200008635","2024/05/17","金","2024/05/17 11:30:50","2024/05/17 11:46:35","1","979","1","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","白x1","890","","2024/05/17 11:30:50"
"No:202400200008636","2024/05/17","金","2024/05/17 11:32:23","2024/05/17 11:51:26","1","1397","2","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/05/17 11:32:23"
"No:202400200008636","2024/05/17","金","2024/05/17 11:32:23","2024/05/17 11:51:26","1","1397","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/05/17 11:32:23"
"No:202400200008637","2024/05/17","金","2024/05/17 11:39:04","2024/05/17 11:58:15","1","1188","2","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","白x1","890","","2024/05/17 11:39:04"
"No:202400200008637","2024/05/17","金","2024/05/17 11:39:04","2024/05/17 11:58:15","1","1188","2","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/05/17 11:39:04"
"No:202400200008638","2024/05/17","金","2024/05/17 11:42:25","2024/05/17 12:05:53","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 11:42:25"
"No:202400200008639","2024/05/17","金","2024/05/17 11:42:55","2024/05/17 12:15:23","1","1199","1","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/05/17 11:42:55"
"No:202400200008640","2024/05/17","金","2024/05/17 11:43:28","2024/05/17 12:15:48","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 11:43:28"
"No:202400200008641","2024/05/17","金","2024/05/17 11:43:46","2024/05/17 12:16:12","1","1199","1","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/05/17 11:43:46"
"No:202400200008642","2024/05/17","金","2024/05/17 11:44:03","2024/05/17 11:59:40","1","1144","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 11:44:03"
"No:202400200008642","2024/05/17","金","2024/05/17 11:44:03","2024/05/17 11:59:40","1","1144","2","EAT IN","麺","00000000612:麺大盛","白x1","150","","2024/05/17 11:44:03"
"No:202400200008643","2024/05/17","金","2024/05/17 11:51:02","2024/05/17 12:07:55","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 11:51:02"
"No:202400200008644","2024/05/17","金","2024/05/17 11:51:21","2024/05/17 12:17:04","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 11:51:21"
"No:202400200008645","2024/05/17","金","2024/05/17 11:56:10","2024/05/17 12:12:03","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 11:56:10"
"No:202400200008646","2024/05/17","金","2024/05/17 11:57:58","2024/05/17 12:00:46","1","853","1","TAKE OUT","麺","00000000542:TOパクチーのまぜそば","白x1","790","","2024/05/17 11:57:58"
"No:202400200008647","2024/05/17","金","2024/05/17 11:58:17","2024/05/17 12:22:49","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 11:58:17"
"No:202400200008648","2024/05/17","金","2024/05/17 11:59:18","2024/05/17 12:14:47","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 11:59:18"
"No:202400200008649","2024/05/17","金","2024/05/17 12:04:24","2024/05/17 12:29:00","1","979","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/05/17 12:04:24"
"No:202400200008649","2024/05/17","金","2024/05/17 12:04:24","2024/05/17 12:29:00","1","979","2","EAT IN","無料","00000000367:無料：ごち飯並セット","","0","","2024/05/17 12:04:24"
"No:202400200008650","2024/05/17","金","2024/05/17 12:07:46","2024/05/17 12:42:09","3","4125","9","EAT IN","しるそば","00000000327:しる・パクチー","汁・白x1","850","","2024/05/17 12:07:46"
"No:202400200008650","2024/05/17","金","2024/05/17 12:07:46","2024/05/17 12:42:09","3","4125","9","EAT IN","しるそば","00000000327:しる・パクチー","汁・赤x1","950","","2024/05/17 12:07:46"
"No:202400200008650","2024/05/17","金","2024/05/17 12:07:46","2024/05/17 12:42:09","3","4125","9","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/05/17 12:07:46"
"No:202400200008650","2024/05/17","金","2024/05/17 12:07:46","2024/05/17 12:42:09","3","4125","9","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/05/17 12:07:46"
"No:202400200008650","2024/05/17","金","2024/05/17 12:07:46","2024/05/17 12:42:09","3","4125","9","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/05/17 12:07:46"
"No:202400200008650","2024/05/17","金","2024/05/17 12:07:46","2024/05/17 12:42:09","3","4125","9","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/05/17 12:07:46"
"No:202400200008650","2024/05/17","金","2024/05/17 12:07:46","2024/05/17 12:42:09","3","4125","9","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2024/05/17 12:25:01"
"No:202400200008650","2024/05/17","金","2024/05/17 12:07:46","2024/05/17 12:42:09","3","4125","9","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2024/05/17 12:25:01"
"No:202400200008650","2024/05/17","金","2024/05/17 12:07:46","2024/05/17 12:42:09","3","4125","9","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2024/05/17 12:25:01"
"No:202400200008651","2024/05/17","金","2024/05/17 12:09:31","2024/05/17 12:40:07","1","979","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 12:09:31"
"No:202400200008651","2024/05/17","金","2024/05/17 12:09:31","2024/05/17 12:40:07","1","979","2","EAT IN","無料","00000000367:無料：ごち飯並セット","","0","","2024/05/17 12:27:30"
"No:202400200008652","2024/05/17","金","2024/05/17 12:10:23","2024/05/17 12:37:15","1","869","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/05/17 12:10:23"
"No:202400200008653","2024/05/17","金","2024/05/17 12:10:38","2024/05/17 12:36:12","1","869","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/05/17 12:10:38"
"No:202400200008654","2024/05/17","金","2024/05/17 12:10:54","2024/05/17 12:36:45","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 12:10:54"
"No:202400200008655","2024/05/17","金","2024/05/17 12:10:54","2024/05/17 12:50:18","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 12:10:54"
"No:202400200008656","2024/05/17","金","2024/05/17 12:11:12","2024/05/17 12:49:21","1","869","1","EAT IN","麺","00000000532:パクチーのまぜそば","白x1","790","","2024/05/17 12:11:12"
"No:202400200008657","2024/05/17","金","2024/05/17 12:11:27","2024/05/17 12:13:38","1","961","1","TAKE OUT","麺","00000000538:TOグリルチキンのまぜそば","白x1","890","","2024/05/17 12:11:27"
"No:202400200008658","2024/05/17","金","2024/05/17 12:12:17","2024/05/17 12:31:38","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 12:12:17"
"No:202400200008659","2024/05/17","金","2024/05/17 12:13:20","2024/05/17 12:43:10","1","1199","1","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/05/17 12:13:20"
"No:202400200008660","2024/05/17","金","2024/05/17 12:13:30","2024/05/17 12:54:00","1","1045","1","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/05/17 12:13:30"
"No:202400200008661","2024/05/17","金","2024/05/17 12:13:56","2024/05/17 12:53:29","1","1155","1","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/05/17 12:13:56"
"No:202400200008662","2024/05/17","金","2024/05/17 12:16:20","2024/05/17 12:50:43","2","2090","2","EAT IN","しるそば","00000000327:しる・パクチー","汁・赤x1","950","","2024/05/17 12:16:20"
"No:202400200008662","2024/05/17","金","2024/05/17 12:16:20","2024/05/17 12:50:43","2","2090","2","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/05/17 12:16:20"
"No:202400200008663","2024/05/17","金","2024/05/17 12:17:12","2024/05/17 12:52:57","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 12:17:12"
"No:202400200008664","2024/05/17","金","2024/05/17 12:17:51","2024/05/17 12:40:47","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/05/17 12:17:51"
"No:202400200008665","2024/05/17","金","2024/05/17 12:19:06","2024/05/17 12:44:14","2","1958","3","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/05/17 12:19:06"
"No:202400200008665","2024/05/17","金","2024/05/17 12:19:06","2024/05/17 12:44:14","2","1958","3","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 12:19:06"
"No:202400200008665","2024/05/17","金","2024/05/17 12:19:06","2024/05/17 12:44:14","2","1958","3","EAT IN","ごちめし","00000000335:ごちめし(小盛)","","100","","2024/05/17 12:38:28"
"No:202400200008666","2024/05/17","金","2024/05/17 12:19:16","2024/05/17 12:46:18","1","869","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/05/17 12:19:16"
"No:202400200008667","2024/05/17","金","2024/05/17 12:19:30","2024/05/17 12:45:34","1","979","1","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","白x1","890","","2024/05/17 12:19:30"
"No:202400200008668","2024/05/17","金","2024/05/17 12:19:44","2024/05/17 12:44:53","1","1045","1","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/05/17 12:19:44"
"No:202400200008669","2024/05/17","金","2024/05/17 12:19:54","2024/05/17 12:48:45","1","1089","1","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/05/17 12:19:54"
"No:202400200008670","2024/05/17","金","2024/05/17 12:20:24","2024/05/17 12:43:45","1","1089","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/05/17 12:20:24"
"No:202400200008670","2024/05/17","金","2024/05/17 12:20:24","2024/05/17 12:43:45","1","1089","2","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2024/05/17 12:24:17"
"No:202400200008671","2024/05/17","金","2024/05/17 12:21:33","2024/05/17 12:52:21","1","1155","1","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/05/17 12:21:33"
"No:202400200008672","2024/05/17","金","2024/05/17 12:22:19","2024/05/17 12:51:28","1","1221","2","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/05/17 12:22:19"
"No:202400200008672","2024/05/17","金","2024/05/17 12:22:19","2024/05/17 12:51:28","1","1221","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/05/17 12:22:19"
"No:202400200008673","2024/05/17","金","2024/05/17 12:35:16","2024/05/17 12:55:58","1","1034","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/05/17 12:35:16"
"No:202400200008673","2024/05/17","金","2024/05/17 12:35:16","2024/05/17 12:55:58","1","1034","2","EAT IN","麺","00000000612:麺大盛","白x1","150","","2024/05/17 12:35:16"
"No:202400200008674","2024/05/17","金","2024/05/17 12:35:47","2024/05/17 12:55:11","1","869","1","EAT IN","麺","00000000532:パクチーのまぜそば","白x1","790","","2024/05/17 12:35:47"
"No:202400200008675","2024/05/17","金","2024/05/17 12:37:51","2024/05/17 12:57:25","1","1364","2","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/05/17 12:37:51"
"No:202400200008675","2024/05/17","金","2024/05/17 12:37:51","2024/05/17 12:57:25","1","1364","2","EAT IN","麺","00000000612:麺大盛","白x1","150","","2024/05/17 12:37:51"
"No:202400200008676","2024/05/17","金","2024/05/17 12:38:04","2024/05/17 12:57:51","1","1144","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 12:38:04"
"No:202400200008676","2024/05/17","金","2024/05/17 12:38:04","2024/05/17 12:57:51","1","1144","2","EAT IN","麺","00000000612:麺大盛","白x1","150","","2024/05/17 12:38:04"
"No:202400200008677","2024/05/17","金","2024/05/17 12:38:33","2024/05/17 13:07:04","1","1309","1","EAT IN","麺","00000000529:ローストビーフのまぜそば","赤x1","1190","","2024/05/17 12:38:33"
"No:202400200008678","2024/05/17","金","2024/05/17 12:39:14","2024/05/17 12:45:05","1","1650","1","シェアデリ","Dまぜそば","00000000550:Dグリルチキンのまぜそば","赤x1","1650","","2024/05/17 12:39:14"
"No:202400200008679","2024/05/17","金","2024/05/17 12:40:16","2024/05/17 13:13:23","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 12:40:16"
"No:202400200008680","2024/05/17","金","2024/05/17 12:19:54","2024/05/17 12:47:39","1","1155","1","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/05/17 12:19:54"
"No:202400200008681","2024/05/17","金","2024/05/17 12:19:54","2024/05/17 12:48:05","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 12:19:54"
"No:202400200008682","2024/05/17","金","2024/05/17 12:51:16","2024/05/17 13:26:40","4","1782","6","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/05/17 12:51:16"
