2025/10/18 17:51 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"D.オーダーステータス","D.数量","D.価格","D.商品","D.商品カテゴリ1","D.商品カテゴリ2","H.集計対象営業年月日"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/26"
"20:配膳済","1","680","00000000211:明太だし巻き卵","フード","逸品料理","2025/09/26"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/26"
"20:配膳済","1","380","00000000026:胡瓜のたたき","フード","おつまみ","2025/09/26"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/26"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/26"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/26"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/26"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/26"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/26"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/26"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/26"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/26"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/26"
"20:配膳済","1","430","00000000122:ジャスミンハイ","ドリンク","お茶割","2025/09/26"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/09/26"
"20:配膳済","1","1080","00000000108:響ハイボール","ドリンク","ハイボール","2025/09/26"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/26"
"20:配膳済","1","580","00000000063:ｶﾏﾝﾍﾞｰﾙﾁｰｽﾞﾌﾗｲ","フード","揚げ物","2025/09/26"
"20:配膳済","1","680","00000000223:いぶりがっことクリームチーズ","フード","サラダ","2025/09/26"
"20:配膳済","1","420","00000000028:アボカド刺し","フード","おつまみ","2025/09/26"
"20:配膳済","1","380","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/09/26"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/26"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/09/26"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/09/26"
"30:キャンセル済","0","0","00000000115:白桃サワー","ドリンク","サワー","2025/09/26"
"20:配膳済","1","430","00000000120:黒ウーロンハイ","ドリンク","お茶割","2025/09/26"
"20:配膳済","1","430","00000000122:ジャスミンハイ","ドリンク","お茶割","2025/09/26"
"20:配膳済","1","450","00000000233:リンゴサワー","ドリンク","サワー","2025/09/26"
"20:配膳済","1","480","00000000135:カシスウーロン","ドリンク","カクテル","2025/09/26"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/26"
"20:配膳済","1","450","00000000114:シークワーサーサワー","ドリンク","サワー","2025/09/26"
"20:配膳済","1","380","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/09/26"
"20:配膳済","1","380","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/09/26"
"20:配膳済","1","560","00000000218:長芋ワサビ漬け","フード","おつまみ","2025/09/26"
"20:配膳済","1","420","00000000028:アボカド刺し","フード","おつまみ","2025/09/26"
"20:配膳済","1","980","00000000222:甘辛だれのズッキーニ肉","フード","サラダ","2025/09/26"
"20:配膳済","1","450","00000000114:シークワーサーサワー","ドリンク","サワー","2025/09/26"
"20:配膳済","1","430","00000000120:黒ウーロンハイ","ドリンク","お茶割","2025/09/26"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/26"
"20:配膳済","1","590","00000000469:ナスの山椒揚げ","フード","サラダ","2025/09/26"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/26"
"20:配膳済","1","1280","00000000224:しらすのパスタ","フード","サラダ","2025/09/26"
"20:配膳済","1","430","00000000122:ジャスミンハイ","ドリンク","お茶割","2025/09/26"
"20:配膳済","1","380","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/09/26"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/26"
"20:配膳済","1","450","00000000114:シークワーサーサワー","ドリンク","サワー","2025/09/26"
"20:配膳済","1","430","00000000120:黒ウーロンハイ","ドリンク","お茶割","2025/09/26"
"20:配膳済","1","430","00000000120:黒ウーロンハイ","ドリンク","お茶割","2025/09/26"
"20:配膳済","1","3800","00000000408:3800円コース","コース","コース","2025/09/27"
"20:配膳済","1","3800","00000000408:3800円コース","コース","コース","2025/09/27"
"20:配膳済","1","3800","00000000408:3800円コース","コース","コース","2025/09/27"
"20:配膳済","1","3800","00000000408:3800円コース","コース","コース","2025/09/27"
"20:配膳済","1","3800","00000000408:3800円コース","コース","コース","2025/09/27"
"20:配膳済","1","3800","00000000408:3800円コース","コース","コース","2025/09/27"
"20:配膳済","1","3800","00000000408:3800円コース","コース","コース","2025/09/27"
"30:キャンセル済","0","0","00000000408:3800円コース","コース","コース","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","780","00000000206:とんぺい焼き","フード","逸品料理","2025/09/27"
"20:配膳済","1","950","00000000192:焼鳥七点盛り合わせ","フード","焼き物","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","450","00000000113:レモンサワー","ドリンク","サワー","2025/09/27"
"20:配膳済","1","380","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","450","00000000113:レモンサワー","ドリンク","サワー","2025/09/27"
"20:配膳済","1","1080","00000000189:お任せ3点盛り合わせ","フード","刺身","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","450","00000000022:タコわさび","フード","おつまみ","2025/09/27"
"20:配膳済","1","450","00000000113:レモンサワー","ドリンク","サワー","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","4800","00000000410:4800コース","コース","コース","2025/09/27"
"20:配膳済","1","4800","00000000410:4800コース","コース","コース","2025/09/27"
"20:配膳済","1","4800","00000000410:4800コース","コース","コース","2025/09/27"
"20:配膳済","1","4800","00000000410:4800コース","コース","コース","2025/09/27"
"20:配膳済","1","4800","00000000410:4800コース","コース","コース","2025/09/27"
"20:配膳済","1","4800","00000000410:4800コース","コース","コース","2025/09/27"
"20:配膳済","1","4800","00000000410:4800コース","コース","コース","2025/09/27"
"20:配膳済","1","4800","00000000410:4800コース","コース","コース","2025/09/27"
"20:配膳済","1","4800","00000000410:4800コース","コース","コース","2025/09/27"
"30:キャンセル済","0","0","00000000410:4800コース","コース","コース","2025/09/27"
"20:配膳済","1","280","00000000367:ハッピーアワー","ドリンク","ビール","2025/09/27"
"20:配膳済","1","280","00000000367:ハッピーアワー","ドリンク","ビール","2025/09/27"
"20:配膳済","1","280","00000000367:ハッピーアワー","ドリンク","ビール","2025/09/27"
"20:配膳済","1","280","00000000367:ハッピーアワー","ドリンク","ビール","2025/09/27"
"20:配膳済","1","280","00000000367:ハッピーアワー","ドリンク","ビール","2025/09/27"
"20:配膳済","1","280","00000000367:ハッピーアワー","ドリンク","ビール","2025/09/27"
"20:配膳済","1","280","00000000367:ハッピーアワー","ドリンク","ビール","2025/09/27"
"20:配膳済","1","280","00000000367:ハッピーアワー","ドリンク","ビール","2025/09/27"
"20:配膳済","1","380","00000000182:枝豆","フード","おつまみ","2025/09/27"
"20:配膳済","1","380","00000000182:枝豆","フード","おつまみ","2025/09/27"
"20:配膳済","1","380","00000000026:胡瓜のたたき","フード","おつまみ","2025/09/27"
"20:配膳済","1","380","00000000026:胡瓜のたたき","フード","おつまみ","2025/09/27"
"20:配膳済","1","450","00000000022:タコわさび","フード","おつまみ","2025/09/27"
"20:配膳済","1","450","00000000022:タコわさび","フード","おつまみ","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","590","00000000469:ナスの山椒揚げ","フード","サラダ","2025/09/27"
"20:配膳済","1","1080","00000000461:カキ春巻","フード","サラダ","2025/09/27"
"20:配膳済","1","880","00000000445:梨と生ハムのバルサミコ酢サラダ","フード","サラダ","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","450","00000000022:タコわさび","フード","おつまみ","2025/09/27"
"20:配膳済","1","680","00000000219:よだれ鶏","フード","おつまみ","2025/09/27"
"20:配膳済","1","950","00000000192:焼鳥七点盛り合わせ","フード","焼き物","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","680","00000000422:シユマイ","フード","逸品料理","2025/09/27"
"20:配膳済","1","680","00000000203:モツ煮","フード","逸品料理","2025/09/27"
"20:配膳済","1","380","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","420","00000000028:アボカド刺し","フード","おつまみ","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","450","00000000118:すりおろし白桃サワー","ドリンク","サワー","2025/09/27"
"20:配膳済","1","450","00000000113:レモンサワー","ドリンク","サワー","2025/09/27"
"20:配膳済","1","680","00000000211:明太だし巻き卵","フード","逸品料理","2025/09/27"
"20:配膳済","1","680","00000000031:ｱﾎﾞｶﾄﾞ漬鮪のぶつ切り","フード","おつまみ","2025/09/27"
"20:配膳済","1","680","00000000019:温玉入シーザーサラダ","フード","サラダ","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","700","00000000229:ザ・プレミアム・モルツ","ドリンク","ビール","2025/09/27"
"20:配膳済","1","690","00000000471:きびなご南蛮漬け","フード","サラダ","2025/09/27"
"20:配膳済","1","630","00000000208:手作り小籠包","フード","逸品料理","2025/09/27"
"20:配膳済","1","630","00000000423:蒸しエビ餃子","フード","逸品料理","2025/09/27"
"20:配膳済","1","680","00000000219:よだれ鶏","フード","おつまみ","2025/09/27"
"20:配膳済","1","590","00000000469:ナスの山椒揚げ","フード","サラダ","2025/09/27"
"20:配膳済","1","430","00000000120:黒ウーロンハイ","ドリンク","お茶割","2025/09/27"
"20:配膳済","1","850","00000000109:碧ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","590","00000000221:レバーの唐揚げ","フード","サラダ","2025/09/27"
"20:配膳済","1","1380","00000000429:カキとキノコのクリームパスタ","フード","サラダ","2025/09/27"
"20:配膳済","1","430","00000000120:黒ウーロンハイ","ドリンク","お茶割","2025/09/27"
"20:配膳済","1","1080","00000000107:白州ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","450","00000000119:すりおろしりんごサワー","ドリンク","サワー","2025/09/27"
"20:配膳済","1","350","00000000161:黒烏龍茶アイス","ドリンク","ソフトドリンク","2025/09/27"
"20:配膳済","1","630","00000000208:手作り小籠包","フード","逸品料理","2025/09/27"
"20:配膳済","1","680","00000000031:ｱﾎﾞｶﾄﾞ漬鮪のぶつ切り","フード","おつまみ","2025/09/27"
"20:配膳済","1","130","00000000032:鶏モモ串","フード","焼き物","2025/09/27"
"20:配膳済","1","160","00000000038:つくね串","フード","焼き物","2025/09/27"
"20:配膳済","1","130","00000000034:ネギマ串","フード","焼き物","2025/09/27"
"20:配膳済","1","150","00000000043:しいたけ串","フード","焼き物","2025/09/27"
"20:配膳済","1","680","00000000204:牛すじ煮込み","フード","逸品料理","2025/09/27"
"20:配膳済","1","780","00000000066:醤油焼きそば","フード","食事","2025/09/27"
"20:配膳済","1","780","00000000206:とんぺい焼き","フード","逸品料理","2025/09/27"
"20:配膳済","1","450","00000000118:すりおろし白桃サワー","ドリンク","サワー","2025/09/27"
"20:配膳済","1","480","00000000133:カシスオレンジ","ドリンク","カクテル","2025/09/27"
"20:配膳済","1","350","00000000169:マンゴージュース","ドリンク","ソフトドリンク","2025/09/27"
"20:配膳済","1","350","00000000162:黒烏龍茶ホット","ドリンク","ソフトドリンク","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","1280","00000000224:しらすのパスタ","フード","サラダ","2025/09/27"
"20:配膳済","1","880","00000000363:エビマヨ","フード","サラダ","2025/09/27"
"20:配膳済","1","590","00000000469:ナスの山椒揚げ","フード","サラダ","2025/09/27"
"20:配膳済","1","1100","00000000444:カキのフリット","フード","サラダ","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","450","00000000112:タコハイ","ドリンク","サワー","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","450","00000000113:レモンサワー","ドリンク","サワー","2025/09/27"
"20:配膳済","1","690","00000000462:しらすアボカドの香味油がけ","フード","サラダ","2025/09/27"
"20:配膳済","1","530","00000000048:エイヒレ炙り","フード","焼き物","2025/09/27"
"20:配膳済","1","680","00000000194:イカの一夜干し","フード","焼き物","2025/09/27"
"20:配膳済","1","780","00000000020:気まくれ海鮮サラダ","フード","サラダ","2025/09/27"
"20:配膳済","1","380","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/09/27"
"20:配膳済","1","380","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","450","00000000119:すりおろしりんごサワー","ドリンク","サワー","2025/09/27"
"20:配膳済","1","450","00000000116:梅干しサワー","ドリンク","サワー","2025/09/27"
"20:配膳済","1","680","00000000203:モツ煮","フード","逸品料理","2025/09/27"
"20:配膳済","1","1280","00000000224:しらすのパスタ","フード","サラダ","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","450","00000000118:すりおろし白桃サワー","ドリンク","サワー","2025/09/27"
"20:配膳済","1","450","00000000117:カルピスサワー","ドリンク","サワー","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","380","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/09/27"
"20:配膳済","1","380","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/09/27"
"20:配膳済","1","590","00000000469:ナスの山椒揚げ","フード","サラダ","2025/09/27"
"20:配膳済","1","780","00000000020:気まくれ海鮮サラダ","フード","サラダ","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","990","00000000463:秋鮭ときのこの和風オーロラのなえ","フード","サラダ","2025/09/27"
"20:配膳済","1","690","00000000462:しらすアボカドの香味油がけ","フード","サラダ","2025/09/27"
"20:配膳済","1","680","00000000031:ｱﾎﾞｶﾄﾞ漬鮪のぶつ切り","フード","おつまみ","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","450","00000000117:カルピスサワー","ドリンク","サワー","2025/09/27"
"20:配膳済","1","560","00000000218:長芋ワサビ漬け","フード","おつまみ","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","350","00000000161:黒烏龍茶アイス","ドリンク","ソフトドリンク","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","880","00000000434:ししゃも大葉巻き","フード","揚げ物","2025/09/27"
"20:配膳済","1","380","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/09/27"
"20:配膳済","1","890","00000000460:タコとトマトの大葉マリネ","フード","サラダ","2025/09/27"
"20:配膳済","1","450","00000000119:すりおろしりんごサワー","ドリンク","サワー","2025/09/27"
"20:配膳済","1","700","00000000229:ザ・プレミアム・モルツ","ドリンク","ビール","2025/09/27"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/09/27"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","530","00000000196:鶏軟骨唐揚げ","フード","揚げ物","2025/09/27"
"20:配膳済","1","1100","00000000464:ネギ塩ポーク","フード","サラダ","2025/09/27"
"20:配膳済","1","450","00000000130:南高梅酒","ドリンク","梅酒","2025/09/27"
"20:配膳済","1","430","00000000352:博多ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","530","00000000048:エイヒレ炙り","フード","焼き物","2025/09/27"
"20:配膳済","1","480","00000000061:ポテトフライ","フード","揚げ物","2025/09/27"
"20:配膳済","1","450","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/09/27"
"20:配膳済","1","450","00000000131:すっきり梅酒","ドリンク","梅酒","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","1780","00000000190:お任せ5点盛り合わせ","フード","刺身","2025/09/27"
"20:配膳済","1","880","00000000434:ししゃも大葉巻き","フード","揚げ物","2025/09/27"
"20:配膳済","1","590","00000000221:レバーの唐揚げ","フード","サラダ","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","590","00000000469:ナスの山椒揚げ","フード","サラダ","2025/09/27"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","450","00000000131:すっきり梅酒","ドリンク","梅酒","2025/09/27"
"20:配膳済","1","450","00000000131:すっきり梅酒","ドリンク","梅酒","2025/09/27"
"20:配膳済","1","380","00000000026:胡瓜のたたき","フード","おつまみ","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","450","00000000130:南高梅酒","ドリンク","梅酒","2025/09/27"
"30:キャンセル済","0","0","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","450","00000000131:すっきり梅酒","ドリンク","梅酒","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"30:キャンセル済","0","0","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","450","00000000113:レモンサワー","ドリンク","サワー","2025/09/27"
"20:配膳済","1","450","00000000113:レモンサワー","ドリンク","サワー","2025/09/27"
"20:配膳済","1","450","00000000113:レモンサワー","ドリンク","サワー","2025/09/27"
"20:配膳済","1","450","00000000113:レモンサワー","ドリンク","サワー","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","450","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/09/27"
"20:配膳済","1","450","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/09/27"
"20:配膳済","1","450","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/09/27"
"20:配膳済","1","450","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","480","00000000134:カシスグレープフルーツ","ドリンク","カクテル","2025/09/27"
"20:配膳済","1","680","00000000211:明太だし巻き卵","フード","逸品料理","2025/09/27"
"20:配膳済","1","950","00000000192:焼鳥七点盛り合わせ","フード","焼き物","2025/09/27"
"20:配膳済","1","380","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/09/27"
"20:配膳済","1","380","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/27"
"20:配膳済","1","500","00000000151:泡盛)残波","ドリンク","焼酎","2025/09/27"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/27"
"20:配膳済","1","450","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/09/27"
"20:配膳済","1","450","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/09/27"
