2026/05/09 20:33 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダー日時","D.数量","D.オーダーステータス","H.伝票番号"
"2026/04/23","木","2026/04/23 12:28:42","2026/04/23 15:17:27","0","21560","8","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","2026/04/23 12:28:42","1","20:配膳済","No:202600200000261"
"2026/04/23","木","2026/04/23 12:28:42","2026/04/23 15:17:27","0","21560","8","テイクアウト","ウーバーイーツ","00000001457:Uberう巻","","6100","2026/04/23 12:28:42","1","20:配膳済","No:202600200000261"
"2026/04/23","木","2026/04/23 12:28:42","2026/04/23 15:17:27","0","21560","8","テイクアウト","ウーバーイーツ","00000001480:Uberトマト玉ねぎ","","1700","2026/04/23 12:28:42","1","20:配膳済","No:202600200000261"
"2026/04/23","木","2026/04/23 12:28:42","2026/04/23 15:17:27","0","21560","8","ウーバーイーツ","海鮮逸品","00000002345:Uberチョレギサラダ","","1900","2026/04/23 12:28:42","1","20:配膳済","No:202600200000261"
"2026/04/23","木","2026/04/23 12:28:42","2026/04/23 15:17:27","0","21560","8","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","2100","2026/04/23 12:28:42","1","20:配膳済","No:202600200000261"
"2026/04/23","木","2026/04/23 12:28:42","2026/04/23 15:17:27","0","21560","8","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/23 12:28:42","1","20:配膳済","No:202600200000261"
"2026/04/23","木","2026/04/23 12:28:42","2026/04/23 15:17:27","0","21560","8","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/23 12:28:42","1","20:配膳済","No:202600200000261"
"2026/04/23","木","2026/04/23 12:57:24","2026/04/23 15:17:34","0","6900","3","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","2026/04/23 12:57:24","1","20:配膳済","No:202600200000262"
"2026/04/23","木","2026/04/23 12:57:24","2026/04/23 15:17:34","0","6900","3","テイクアウト","ウーバーイーツ","00000001475:Uberおしんこ盛り","","900","2026/04/23 12:57:24","1","20:配膳済","No:202600200000262"
"2026/04/23","木","2026/04/23 12:57:24","2026/04/23 15:17:34","0","6900","3","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","2026/04/23 13:07:20","1","20:配膳済","No:202600200000262"
"2026/04/23","木","2026/04/23 13:52:25","2026/04/23 15:17:43","0","9400","1","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/04/23 13:52:25","1","20:配膳済","No:202600200000263"
"2026/04/23","木","2026/04/23 14:15:47","2026/04/23 15:17:50","0","15650","3","テイクアウト","出前館","00000000515:Uberうな重ハーフ肝焼き入り","","6300","2026/04/23 14:15:47","1","20:配膳済","No:202600200000264"
"2026/04/23","木","2026/04/23 14:15:47","2026/04/23 15:17:50","0","15650","3","テイクアウト","出前館","00000000530:Uber白焼き","","8600","2026/04/23 14:15:47","1","20:配膳済","No:202600200000264"
"2026/04/23","木","2026/04/23 14:15:47","2026/04/23 15:17:50","0","15650","3","テイクアウト","出前館","00000000520:Uber肝焼き","","750","2026/04/23 14:15:47","1","20:配膳済","No:202600200000264"
"2026/04/23","木","2026/04/23 14:49:52","2026/04/23 15:17:58","0","18800","2","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/04/23 14:49:52","1","20:配膳済","No:202600200000265"
"2026/04/23","木","2026/04/23 14:49:52","2026/04/23 15:17:58","0","18800","2","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/04/23 14:49:52","1","20:配膳済","No:202600200000265"
"2026/04/23","木","2026/04/23 17:06:28","2026/04/23 20:25:57","0","12300","3","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/04/23 17:06:28","1","20:配膳済","No:202600200000266"
"2026/04/23","木","2026/04/23 17:06:28","2026/04/23 20:25:57","0","12300","3","テイクアウト","ウーバーイーツ","00000001476:Uberほうれん草胡麻和え","","1200","2026/04/23 17:06:28","1","20:配膳済","No:202600200000266"
"2026/04/23","木","2026/04/23 17:06:28","2026/04/23 20:25:57","0","12300","3","テイクアウト","ウーバーイーツ","00000001480:Uberトマト玉ねぎ","","1700","2026/04/23 17:06:28","1","20:配膳済","No:202600200000266"
"2026/04/23","木","2026/04/23 17:25:40","2026/04/23 20:26:05","0","7800","1","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","2026/04/23 17:25:40","1","20:配膳済","No:202600200000267"
"2026/04/23","木","2026/04/23 18:27:43","2026/04/23 20:49:04","2","50120","21","フード","お通し","00000000443:お通し","","700","2026/04/23 18:27:43","1","20:配膳済","No:202600200000268"
"2026/04/23","木","2026/04/23 18:27:43","2026/04/23 20:49:04","2","50120","21","フード","お通し","00000000443:お通し","","700","2026/04/23 18:27:43","1","20:配膳済","No:202600200000268"
"2026/04/23","木","2026/04/23 18:27:43","2026/04/23 20:49:04","2","50120","21","ドリンク","ビール","00000000403:サッポロ黒ラベル(瓶)","","900","2026/04/23 18:27:43","1","20:配膳済","No:202600200000268"
"2026/04/23","木","2026/04/23 18:27:43","2026/04/23 20:49:04","2","50120","21","フード","お刺身","00000002061:馬刺 大トロ","","3600","2026/04/23 18:29:12","1","20:配膳済","No:202600200000268"
"2026/04/23","木","2026/04/23 18:27:43","2026/04/23 20:49:04","2","50120","21","フード","お刺身","00000000470:本マグロ","","2200","2026/04/23 18:29:12","1","20:配膳済","No:202600200000268"
"2026/04/23","木","2026/04/23 18:27:43","2026/04/23 20:49:04","2","50120","21","フード","鰻料理","00000000638:肝わさ","","1200","2026/04/23 18:29:12","1","20:配膳済","No:202600200000268"
"2026/04/23","木","2026/04/23 18:27:43","2026/04/23 20:49:04","2","50120","21","フード","サラダ","00000000379:大和芋のサラダ ﾊｰﾌ","","1000","2026/04/23 18:29:12","1","20:配膳済","No:202600200000268"
"2026/04/23","木","2026/04/23 18:27:43","2026/04/23 20:49:04","2","50120","21","フード","鰻料理","00000000358:う巻","","4500","2026/04/23 18:29:12","1","20:配膳済","No:202600200000268"
"2026/04/23","木","2026/04/23 18:27:43","2026/04/23 20:49:04","2","50120","21","フード","鰻料理","00000000637:うなぎ白焼き(ハーフ)","","3600","2026/04/23 18:29:12","1","20:配膳済","No:202600200000268"
"2026/04/23","木","2026/04/23 18:27:43","2026/04/23 20:49:04","2","50120","21","ドリンク","ビール","00000000403:サッポロ黒ラベル(瓶)","","900","2026/04/23 18:48:52","1","20:配膳済","No:202600200000268"
"2026/04/23","木","2026/04/23 18:27:43","2026/04/23 20:49:04","2","50120","21","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","2026/04/23 18:49:00","1","20:配膳済","No:202600200000268"
"2026/04/23","木","2026/04/23 18:27:43","2026/04/23 20:49:04","2","50120","21","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","2026/04/23 18:49:00","1","20:配膳済","No:202600200000268"
"2026/04/23","木","2026/04/23 18:27:43","2026/04/23 20:49:04","2","50120","21","ドリンク","日本酒","00000003528:羽根屋","","1300","2026/04/23 18:52:01","1","20:配膳済","No:202600200000268"
"2026/04/23","木","2026/04/23 18:27:43","2026/04/23 20:49:04","2","50120","21","フード","お刺身","00000002061:馬刺 大トロ","","3600","2026/04/23 19:10:59","1","20:配膳済","No:202600200000268"
"2026/04/23","木","2026/04/23 18:27:43","2026/04/23 20:49:04","2","50120","21","フード","お刺身","00000000473:平目","","1200","2026/04/23 19:10:59","1","20:配膳済","No:202600200000268"
"2026/04/23","木","2026/04/23 18:27:43","2026/04/23 20:49:04","2","50120","21","ドリンク","ビール","00000000403:サッポロ黒ラベル(瓶)","","900","2026/04/23 19:21:32","1","20:配膳済","No:202600200000268"
"2026/04/23","木","2026/04/23 18:27:43","2026/04/23 20:49:04","2","50120","21","フード","鰻料理","00000002578:うな重梅","","4200","2026/04/23 19:52:41","1","20:配膳済","No:202600200000268"
"2026/04/23","木","2026/04/23 18:27:43","2026/04/23 20:49:04","2","50120","21","フード","鰻料理","00000002576:うな重松","","6900","2026/04/23 19:52:41","1","20:配膳済","No:202600200000268"
"2026/04/23","木","2026/04/23 18:27:43","2026/04/23 20:49:04","2","50120","21","テイクアウト","TO鰻料理","00000002594:TOうな重松","","6900","2026/04/23 19:52:41","1","20:配膳済","No:202600200000268"
"2026/04/23","木","2026/04/23 18:27:43","2026/04/23 20:49:04","2","50120","21","ドリンク","ビール","00000000403:サッポロ黒ラベル(瓶)","","900","2026/04/23 20:12:13","1","20:配膳済","No:202600200000268"
"2026/04/23","木","2026/04/23 18:27:43","2026/04/23 20:49:04","2","50120","21","ドリンク","日本酒","00000003274:酔鯨","","1100","2026/04/23 20:12:13","1","20:配膳済","No:202600200000268"
"2026/04/23","木","2026/04/23 18:49:24","2026/04/23 20:26:16","0","11380","4","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/04/23 18:49:24","1","20:配膳済","No:202600200000269"
"2026/04/23","木","2026/04/23 18:49:24","2026/04/23 20:26:16","0","11380","4","テイクアウト","出前館","00000000520:Uber肝焼き","","750","2026/04/23 18:49:24","1","20:配膳済","No:202600200000269"
"2026/04/23","木","2026/04/23 18:49:24","2026/04/23 20:26:16","0","11380","4","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/23 18:49:24","1","20:配膳済","No:202600200000269"
"2026/04/23","木","2026/04/23 18:49:24","2026/04/23 20:26:16","0","11380","4","テイクアウト","ウーバーイーツ","00000001476:Uberほうれん草胡麻和え","","1200","2026/04/23 18:49:24","1","20:配膳済","No:202600200000269"
"2026/04/24","金","2026/04/24 12:30:44","2026/04/24 12:55:38","5","26800","5","フード","ランチ","00000001984:ランチうな重","","5500","2026/04/24 12:30:44","1","20:配膳済","No:202600200000270"
"2026/04/24","金","2026/04/24 12:30:44","2026/04/24 12:55:38","5","26800","5","フード","ランチ","00000001984:ランチうな重","","5500","2026/04/24 12:30:44","1","20:配膳済","No:202600200000270"
"2026/04/24","金","2026/04/24 12:30:44","2026/04/24 12:55:38","5","26800","5","フード","ランチ","00000001984:ランチうな重","","5500","2026/04/24 12:30:44","1","20:配膳済","No:202600200000270"
"2026/04/24","金","2026/04/24 12:30:44","2026/04/24 12:55:38","5","26800","5","フード","ランチ","00000001984:ランチうな重","","5500","2026/04/24 12:30:44","1","20:配膳済","No:202600200000270"
"2026/04/24","金","2026/04/24 12:30:44","2026/04/24 12:55:38","5","26800","5","フード","ランチ","00000001986:黒毛和牛うな重","","4800","2026/04/24 12:30:44","1","20:配膳済","No:202600200000270"
"2026/04/24","金","2026/04/24 12:31:17","2026/04/24 13:56:01","0","12210","8","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/04/24 12:31:17","1","20:配膳済","No:202600200000271"
"2026/04/24","金","2026/04/24 12:31:17","2026/04/24 13:56:01","0","12210","8","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","2026/04/24 12:31:17","1","20:配膳済","No:202600200000271"
"2026/04/24","金","2026/04/24 12:31:17","2026/04/24 13:56:01","0","12210","8","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","2026/04/24 12:31:17","1","20:配膳済","No:202600200000271"
"2026/04/24","金","2026/04/24 12:31:17","2026/04/24 13:56:01","0","12210","8","テイクアウト","出前館","00000000520:Uber肝焼き","","750","2026/04/24 12:31:17","1","20:配膳済","No:202600200000271"
"2026/04/24","金","2026/04/24 12:31:17","2026/04/24 13:56:01","0","12210","8","テイクアウト","出前館","00000000520:Uber肝焼き","","750","2026/04/24 12:31:17","1","20:配膳済","No:202600200000271"
"2026/04/24","金","2026/04/24 12:31:17","2026/04/24 13:56:01","0","12210","8","テイクアウト","出前館","00000000520:Uber肝焼き","","750","2026/04/24 12:31:17","1","20:配膳済","No:202600200000271"
"2026/04/24","金","2026/04/24 12:31:17","2026/04/24 13:56:01","0","12210","8","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/24 12:31:17","1","20:配膳済","No:202600200000271"
"2026/04/24","金","2026/04/24 12:31:17","2026/04/24 13:56:01","0","12210","8","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/24 12:31:17","1","20:配膳済","No:202600200000271"
"2026/04/24","金","2026/04/24 12:37:34","2026/04/24 13:56:09","0","9900","3","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/04/24 12:37:34","1","20:配膳済","No:202600200000272"
"2026/04/24","金","2026/04/24 12:37:34","2026/04/24 13:56:09","0","9900","3","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","2026/04/24 12:37:34","1","20:配膳済","No:202600200000272"
"2026/04/24","金","2026/04/24 12:37:34","2026/04/24 13:56:09","0","9900","3","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","2026/04/24 12:37:34","1","20:配膳済","No:202600200000272"
"2026/04/24","金","2026/04/24 14:59:11","2026/04/24 16:43:22","0","8000","2","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","2026/04/24 14:59:11","1","20:配膳済","No:202600200000273"
"2026/04/24","金","2026/04/24 14:59:11","2026/04/24 16:43:22","0","8000","2","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","2026/04/24 14:59:11","1","20:配膳済","No:202600200000273"
"2026/04/24","金","2026/04/24 16:16:01","2026/04/24 16:43:29","0","6300","1","テイクアウト","出前館","00000000515:Uberうな重ハーフ肝焼き入り","","6300","2026/04/24 16:16:01","1","20:配膳済","No:202600200000274"
"2026/04/24","金","2026/04/24 17:32:07","2026/04/24 20:38:22","0","7800","1","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","2026/04/24 17:32:07","1","20:配膳済","No:202600200000275"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","コース","コース","00000000510:麻布しきコース","","10000","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","コース","コース","00000000510:麻布しきコース","","10000","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","コース","コース","00000000510:麻布しきコース","","10000","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","コース","コース","00000000510:麻布しきコース","","10000","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","コース","コース","00000000510:麻布しきコース","","10000","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","コース","コース","00000000510:麻布しきコース","","10000","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","コース","コース","00000000510:麻布しきコース","","10000","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","コース","コース","00000000510:麻布しきコース","","10000","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","コース","コース","00000000510:麻布しきコース","","10000","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","コース","コース","00000000510:麻布しきコース","","10000","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","コース","コース","00000000510:麻布しきコース","","10000","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ビール","00000001177:ハートランド","","900","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","サワー","00000000415:生レモンサワー","","800","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ハイボール","00000003285:ｸﾞﾚﾝﾌﾃﾞｨｯｸ12年","","900","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ハイボール","00000003286:ﾒｰｶｰｽﾞﾏｰｸ","","900","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ソフトドリンク","00000001187:ジンジャーエール","","500","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/04/24 18:03:13","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/04/24 18:03:13","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ハイボール","00000003285:ｸﾞﾚﾝﾌﾃﾞｨｯｸ12年","","900","2026/04/24 18:03:13","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ハイボール","00000003286:ﾒｰｶｰｽﾞﾏｰｸ","","900","2026/04/24 18:03:13","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","2026/04/24 18:08:38","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","サワー","00000002212:梅干しサワー","","800","2026/04/24 18:08:38","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","日本酒","00000002400:貴","","1000","2026/04/24 18:08:38","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","日本酒","00000002400:貴","","1000","2026/04/24 18:08:38","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/04/24 18:35:43","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/04/24 18:35:43","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ハイボール","00000003287:知多","","1100","2026/04/24 18:35:43","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","日本酒","00000000413:銀盤純米大吟醸","","1200","2026/04/24 18:35:43","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","日本酒","00000000413:銀盤純米大吟醸","","1200","2026/04/24 18:35:43","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","2026/04/24 18:51:38","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","2026/04/24 18:51:38","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ソフトドリンク","00000003531:内臓美人茶","","700","2026/04/24 19:01:51","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ソフトドリンク","00000003531:内臓美人茶","","700","2026/04/24 19:01:51","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ソフトドリンク","00000003531:内臓美人茶","","700","2026/04/24 19:01:51","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","果実酒","00000003015:梅酒","","800","2026/04/24 19:01:51","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","サワー","00000003269:自家製レモンサワー","","900","2026/04/24 19:01:51","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","サワー","00000003269:自家製レモンサワー","","900","2026/04/24 19:01:51","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","サワー","00000003269:自家製レモンサワー","","900","2026/04/24 19:01:51","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/04/24 19:18:53","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","日本酒","00000004410:出雲富士","","1200","2026/04/24 19:18:53","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","日本酒","00000004410:出雲富士","","1200","2026/04/24 19:18:53","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","サワー","00000003532:内臓美人ハイ","","1000","2026/04/24 19:33:41","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","サワー","00000003532:内臓美人ハイ","","1000","2026/04/24 19:33:41","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","サワー","00000003532:内臓美人ハイ","","1000","2026/04/24 19:33:41","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","サワー","00000003532:内臓美人ハイ","","1000","2026/04/24 19:33:41","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ソフトドリンク","00000003531:内臓美人茶","","700","2026/04/24 19:45:44","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:59:08","2026/04/24 20:38:29","0","9760","4","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/04/24 17:59:08","1","20:配膳済","No:202600200000277"
"2026/04/24","金","2026/04/24 17:59:08","2026/04/24 20:38:29","0","9760","4","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","2026/04/24 17:59:08","1","20:配膳済","No:202600200000277"
"2026/04/24","金","2026/04/24 17:59:08","2026/04/24 20:38:29","0","9760","4","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/24 17:59:08","1","20:配膳済","No:202600200000277"
"2026/04/24","金","2026/04/24 17:59:08","2026/04/24 20:38:29","0","9760","4","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/24 17:59:08","1","20:配膳済","No:202600200000277"
"2026/04/24","金","2026/04/24 18:13:11","2026/04/24 20:38:37","0","6900","3","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","2026/04/24 18:13:11","1","20:配膳済","No:202600200000278"
"2026/04/24","金","2026/04/24 18:13:11","2026/04/24 20:38:37","0","6900","3","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","2026/04/24 18:13:11","1","20:配膳済","No:202600200000278"
"2026/04/24","金","2026/04/24 18:13:11","2026/04/24 20:38:37","0","6900","3","テイクアウト","ウーバーイーツ","00000001475:Uberおしんこ盛り","","900","2026/04/24 18:13:11","1","20:配膳済","No:202600200000278"
"2026/04/24","金","2026/04/24 20:43:19","2026/04/24 20:47:31","0","18800","2","テイクアウト","fineDine","00000003025:fDうな重松","","0","2026/04/24 20:43:19","0","30:キャンセル済","No:202600200000279"
"2026/04/24","金","2026/04/24 20:43:19","2026/04/24 20:47:31","0","18800","2","テイクアウト","fineDine","00000003025:fDうな重松","","0","2026/04/24 20:43:19","0","30:キャンセル済","No:202600200000279"
"2026/04/24","金","2026/04/24 20:43:19","2026/04/24 20:47:31","0","18800","2","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/04/24 20:43:37","1","20:配膳済","No:202600200000279"
"2026/04/24","金","2026/04/24 20:43:19","2026/04/24 20:47:31","0","18800","2","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/04/24 20:43:37","1","20:配膳済","No:202600200000279"
